provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
CE,16,2,1,0,0,3,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,17,1,0,0,0,1,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,18,8,1,0,0,9,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,19,6,0,0,0,6,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,20,5,0,0,0,5,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,21,9,2,0,0,11,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,22,26,2,0,1,29,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,23,7,0,0,0,7,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,24,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,25,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,26,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,27,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,28,1,0,0,0,1,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,29,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,30,1,1,0,0,2,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,31,1,0,0,0,1,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,32,2,1,0,0,3,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,33,20,1,0,0,21,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,34,43,2,0,0,45,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,35,53,4,0,1,58,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,36,50,1,0,1,52,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,37,49,2,1,2,54,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,38,33,5,0,2,40,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,39,49,3,1,0,53,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,40,43,3,1,1,48,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,41,35,2,0,2,39,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,42,76,1,0,1,78,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,43,97,5,0,0,102,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,44,84,7,1,8,100,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,45,80,2,0,2,84,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,46,25,1,0,0,26,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,47,8,1,0,0,9,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,48,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,49,0,0,0,0,0,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,50,3,1,1,0,5,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,51,0,0,0,1,1,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,52,65,0,0,0,65,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,53,28,0,0,0,28,168081,7,Ceuta y Melilla,31,Ceuta
CE,160,144,8,1,1,154,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,161,199,13,1,0,213,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,162,229,11,2,5,247,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,163,247,15,2,4,268,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,164,234,7,1,3,245,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,165,187,2,1,1,191,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,166,151,5,2,2,160,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,167,87,2,1,5,95,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,168,161,5,3,5,174,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,169,79,7,2,1,89,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,170,119,21,0,1,141,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,171,103,9,3,4,119,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,172,154,7,1,3,165,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,173,241,15,1,3,260,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,174,169,21,3,1,194,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,175,111,8,0,3,122,588283.5,7,Ceuta y Melilla,31,Ceuta
CE,176,53,1,0,1,55,588283.5,7,Ceuta y Melilla,31,Ceuta
CO,1,0,1,0,0,1,5485774,1,Andalucía,3,Córdoba
CO,2,0,0,0,0,0,5485774,1,Andalucía,3,Córdoba
CO,3,0,0,0,0,0,5485774,1,Andalucía,3,Córdoba
CO,4,0,0,0,0,0,5485774,1,Andalucía,3,Córdoba
CO,5,0,0,0,0,0,5485774,1,Andalucía,3,Córdoba
CO,6,0,0,0,0,0,5485774,1,Andalucía,3,Córdoba
CO,7,0,1,0,0,1,5485774,1,Andalucía,3,Córdoba
CO,8,0,1,0,0,1,5485774,1,Andalucía,3,Córdoba
CO,9,0,1,0,0,1,5485774,1,Andalucía,3,Córdoba
CO,10,2,4,1,0,7,5485774,1,Andalucía,3,Córdoba
CO,11,113,35,7,0,155,5485774,1,Andalucía,3,Córdoba
CO,12,242,156,21,7,426,5485774,1,Andalucía,3,Córdoba
CO,13,417,177,21,19,634,5485774,1,Andalucía,3,Córdoba
CO,14,334,84,8,24,450,5485774,1,Andalucía,3,Córdoba
CO,15,112,42,8,27,189,5485774,1,Andalucía,3,Córdoba
CO,16,60,18,3,15,96,5485774,1,Andalucía,3,Córdoba
CO,17,38,12,2,6,58,5485774,1,Andalucía,3,Córdoba
CO,18,21,7,1,6,35,5485774,1,Andalucía,3,Córdoba
CO,19,13,10,2,5,30,5485774,1,Andalucía,3,Córdoba
CO,20,8,3,1,3,15,5485774,1,Andalucía,3,Córdoba
CO,21,4,2,0,2,8,5485774,1,Andalucía,3,Córdoba
CO,22,7,1,0,0,8,5485774,1,Andalucía,3,Córdoba
CO,23,6,3,0,0,9,5485774,1,Andalucía,3,Córdoba
CO,24,2,1,0,0,3,5485774,1,Andalucía,3,Córdoba
CO,25,1,1,0,0,2,5485774,1,Andalucía,3,Córdoba
CO,26,1,1,0,1,3,5485774,1,Andalucía,3,Córdoba
CO,27,3,1,0,0,4,5485774,1,Andalucía,3,Córdoba
CO,28,8,0,0,0,8,5485774,1,Andalucía,3,Córdoba
CO,29,109,1,0,0,110,5485774,1,Andalucía,3,Córdoba
CO,30,44,4,1,1,50,5485774,1,Andalucía,3,Córdoba
CO,31,131,3,1,0,135,5485774,1,Andalucía,3,Córdoba
CO,32,176,9,1,0,186,5485774,1,Andalucía,3,Córdoba
CO,33,329,7,1,0,337,5485774,1,Andalucía,3,Córdoba
CO,34,540,26,3,2,571,5485774,1,Andalucía,3,Córdoba
CO,35,714,47,2,2,765,5485774,1,Andalucía,3,Córdoba
CO,36,594,52,11,4,661,5485774,1,Andalucía,3,Córdoba
CO,37,976,67,4,10,1057,5485774,1,Andalucía,3,Córdoba
CO,38,962,96,17,14,1089,5485774,1,Andalucía,3,Córdoba
CO,39,1111,97,10,16,1234,5485774,1,Andalucía,3,Córdoba
CO,40,994,87,8,26,1115,5485774,1,Andalucía,3,Córdoba
CO,41,1630,86,8,22,1746,5485774,1,Andalucía,3,Córdoba
CO,42,2065,123,11,14,2213,5485774,1,Andalucía,3,Córdoba
CO,43,2858,165,10,26,3059,5485774,1,Andalucía,3,Córdoba
CO,44,2751,238,15,51,3055,5485774,1,Andalucía,3,Córdoba
CO,45,2615,205,20,52,2892,5485774,1,Andalucía,3,Córdoba
CO,46,1678,182,16,45,1921,5485774,1,Andalucía,3,Córdoba
CO,47,1111,136,20,43,1310,5485774,1,Andalucía,3,Córdoba
CO,48,867,89,6,42,1004,5485774,1,Andalucía,3,Córdoba
CO,49,614,50,11,18,693,5485774,1,Andalucía,3,Córdoba
CO,50,664,43,3,23,733,5485774,1,Andalucía,3,Córdoba
CO,51,577,45,5,11,638,5485774,1,Andalucía,3,Córdoba
CO,52,539,50,7,21,617,5485774,1,Andalucía,3,Córdoba
CO,53,318,13,0,6,337,1567364,1,Andalucía,3,Córdoba
CO,160,1199,72,4,17,1292,5485774,1,Andalucía,3,Córdoba
CO,161,2994,127,19,14,3154,5485774,1,Andalucía,3,Córdoba
CO,162,3988,237,31,31,4287,5485774,1,Andalucía,3,Córdoba
CO,163,3783,273,43,57,4156,5485774,1,Andalucía,3,Córdoba
CO,164,2416,245,37,64,2762,5485774,1,Andalucía,3,Córdoba
CO,165,1163,160,24,51,1398,5485774,1,Andalucía,3,Córdoba
CO,166,690,99,10,30,829,5485774,1,Andalucía,3,Córdoba
CO,167,491,53,9,37,590,5485774,1,Andalucía,3,Córdoba
CO,168,456,59,6,22,543,5485774,1,Andalucía,3,Córdoba
CO,169,558,59,7,8,632,5485774,1,Andalucía,3,Córdoba
CO,170,494,47,7,11,559,5485774,1,Andalucía,3,Córdoba
CO,171,806,39,7,7,859,5485774,1,Andalucía,3,Córdoba
CO,172,903,61,11,5,980,5485774,1,Andalucía,3,Córdoba
CO,173,963,70,9,2,1044,5485774,1,Andalucía,3,Córdoba
CO,174,1010,81,12,7,1110,5485774,1,Andalucía,3,Córdoba
CO,175,760,76,12,10,858,5485774,1,Andalucía,3,Córdoba
CO,176,601,40,9,1,651,5485774,1,Andalucía,3,Córdoba
CR,1,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,2,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,3,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,4,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,5,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,6,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,7,0,0,0,0,0,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,8,0,1,1,0,2,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,9,0,1,1,0,2,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,10,22,24,2,1,49,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,11,208,177,10,25,420,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,12,988,703,24,132,1847,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,13,1601,856,32,258,2747,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,14,1341,503,16,218,2078,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,15,527,224,3,171,925,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,16,384,140,4,105,633,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,17,195,73,0,63,331,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,18,99,46,3,38,186,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,19,33,10,1,29,73,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,20,155,12,1,15,183,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,21,100,8,0,14,122,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,22,128,7,1,9,145,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,23,112,3,1,1,117,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,24,44,6,1,0,51,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,25,64,4,0,1,69,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,26,66,9,0,0,75,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,27,64,8,0,0,72,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,28,71,11,2,1,85,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,29,49,5,0,0,54,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,30,48,2,0,0,50,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,31,106,3,0,0,109,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,32,193,16,2,2,213,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,33,228,14,1,3,246,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,34,490,19,2,3,514,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,35,628,49,2,4,683,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,36,1127,65,2,7,1201,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,37,1232,103,8,12,1355,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,38,1258,83,7,18,1366,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,39,918,66,7,28,1019,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,40,747,58,2,11,818,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,41,565,35,0,8,608,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,42,754,42,2,5,803,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,43,1084,73,3,13,1173,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,44,1205,87,7,5,1304,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,45,1084,81,10,10,1185,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,46,973,85,5,18,1081,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,47,710,58,8,10,786,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,48,625,75,1,16,717,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,49,587,41,1,7,636,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,50,875,58,2,7,942,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,51,1175,72,5,13,1265,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,52,1354,89,10,12,1465,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,53,806,39,1,4,850,985856,4,Castilla-La Mancha,14,Ciudad Real
CR,160,2380,130,10,22,2542,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,161,4399,204,12,43,4658,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,162,4428,305,18,72,4823,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,163,2926,270,15,74,3285,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,164,1529,169,19,58,1775,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,165,617,71,10,45,743,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,166,269,46,1,15,331,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,167,153,17,2,12,184,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,168,103,11,0,9,123,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,169,157,10,0,6,173,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,170,124,12,1,4,141,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,171,163,12,1,5,181,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,172,328,21,0,3,352,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,173,357,26,4,3,390,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,174,549,22,1,7,579,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,175,540,16,1,4,561,3450496,4,Castilla-La Mancha,14,Ciudad Real
CR,176,335,0,0,0,335,3450496,4,Castilla-La Mancha,14,Ciudad Real
CS,1,0,2,0,0,2,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,2,0,1,0,0,1,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,3,0,0,0,0,0,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,4,0,0,0,0,0,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,5,0,0,0,0,0,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,6,0,0,0,0,0,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,7,0,0,0,0,0,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,8,0,1,0,0,1,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,9,1,2,0,0,3,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,10,5,6,1,0,12,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,11,58,37,5,1,101,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,12,265,181,32,13,491,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,13,384,213,28,43,668,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,14,259,123,9,52,443,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,15,283,71,5,42,401,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,16,114,34,1,21,170,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,17,56,12,1,23,92,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,18,43,8,0,13,64,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,19,25,4,0,5,34,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,20,29,4,0,6,39,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,21,24,2,0,4,30,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,22,22,1,0,3,26,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,23,19,1,0,1,21,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,24,8,1,0,1,10,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,25,7,1,0,0,8,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,26,29,1,0,0,30,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,27,15,2,0,0,17,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,28,25,2,1,0,28,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,29,80,1,0,0,81,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,30,100,2,0,0,102,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,31,68,2,0,0,70,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,32,103,4,0,0,107,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,33,151,11,2,0,164,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,34,341,24,2,0,367,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,35,445,22,5,3,475,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,36,421,31,6,1,459,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,37,383,44,8,3,438,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,38,355,36,8,7,406,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,39,393,31,5,4,433,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,40,358,29,5,3,395,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,41,330,24,0,3,357,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,42,651,49,10,5,715,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,43,1027,78,7,7,1119,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,44,1214,77,12,15,1318,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,45,1452,88,13,13,1566,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,46,1087,88,8,16,1199,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,47,767,62,9,10,848,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,48,586,71,10,10,677,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,49,560,48,4,12,624,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,50,1127,67,5,16,1215,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,51,1465,90,12,14,1581,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,52,1492,103,15,25,1635,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,53,747,31,3,10,791,1150347,10,Comunidad Valenciana,36,Castellón/Castelló
CS,160,2552,131,8,28,2719,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,161,4326,206,20,33,4585,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,162,5225,360,34,48,5667,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,163,4025,330,25,86,4466,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,164,2686,202,27,78,2993,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,165,1296,135,20,46,1497,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,166,647,54,11,29,741,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,167,337,32,4,15,388,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,168,168,16,2,1,187,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,169,131,6,0,8,145,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,170,114,11,2,2,129,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,171,93,19,2,1,115,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,172,114,12,6,0,132,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,173,137,11,3,4,155,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,174,190,13,1,0,204,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,175,247,22,8,1,278,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,176,202,21,1,2,226,4026214.5,10,Comunidad Valenciana,36,Castellón/Castelló
CU,1,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,2,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,3,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,4,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,5,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,6,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,7,0,0,0,0,0,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,8,0,1,1,0,2,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,9,0,1,0,0,1,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,10,1,13,2,0,16,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,11,77,96,8,7,188,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,12,160,205,19,43,427,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,13,327,221,20,61,629,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,14,466,238,5,54,763,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,15,200,96,5,43,344,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,16,112,81,3,40,236,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,17,13,10,0,18,41,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,18,11,5,0,13,29,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,19,34,3,0,6,43,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,20,43,5,0,3,51,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,21,61,12,1,4,78,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,22,32,7,0,1,40,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,23,36,9,0,1,46,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,24,9,1,0,0,10,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,25,6,0,0,0,6,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,26,7,5,0,0,12,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,27,3,2,0,0,5,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,28,4,2,0,0,6,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,29,14,2,1,0,17,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,30,14,2,0,0,16,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,31,10,2,0,2,14,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,32,39,1,0,2,42,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,33,91,5,1,0,97,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,34,117,6,1,0,124,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,35,156,11,0,0,167,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,36,195,11,0,0,206,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,37,249,26,4,2,281,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,38,443,22,1,0,466,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,39,450,33,2,11,496,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,40,349,31,4,6,390,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,41,508,28,3,11,550,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,42,704,35,1,7,747,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,43,985,38,1,5,1029,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,44,958,46,2,9,1015,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,45,794,55,2,4,855,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,46,694,54,2,9,759,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,47,548,26,3,12,589,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,48,360,14,3,8,385,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,49,255,7,0,5,267,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,50,271,3,1,5,280,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,51,294,12,2,5,313,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,52,301,11,1,4,317,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,53,235,3,2,1,241,398571,4,Castilla-La Mancha,15,Cuenca
CU,160,870,13,0,2,885,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,161,1585,49,3,11,1648,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,162,2152,79,6,17,2254,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,163,1587,88,8,29,1712,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,164,906,69,9,38,1022,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,165,337,32,2,19,390,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,166,136,7,0,9,152,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,167,82,9,0,6,97,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,168,44,5,0,3,52,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,169,17,2,0,2,21,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,170,32,1,0,0,33,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,171,81,2,0,1,84,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,172,124,9,0,0,133,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,173,195,8,0,0,203,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,174,224,10,0,0,234,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,175,205,12,0,2,219,1394998.5,4,Castilla-La Mancha,15,Cuenca
CU,176,88,1,0,1,90,1394998.5,4,Castilla-La Mancha,15,Cuenca
