provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
BA,16,+60,31,11,0,11,53,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,17,-60,24,6,0,0,30,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,17,+60,34,8,0,7,49,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,18,-60,6,2,0,0,8,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,18,+60,22,7,0,5,34,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,19,-60,18,5,1,0,24,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,19,+60,11,5,0,0,16,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,20,-60,6,2,0,1,9,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,20,+60,8,2,0,3,13,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,21,-60,6,0,0,1,7,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,21,+60,1,0,0,0,1,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,22,-60,3,0,0,0,3,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,22,+60,0,0,0,1,1,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,23,-60,0,0,0,0,0,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,23,+60,0,0,0,0,0,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,24,-60,2,0,0,0,2,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,24,+60,2,0,0,0,2,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,25,-60,4,0,0,0,4,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,25,+60,2,0,0,0,2,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,26,-60,7,0,0,0,7,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,26,+60,5,0,0,0,5,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,27,-60,30,1,0,0,31,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,27,+60,4,0,0,0,4,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,28,-60,107,2,1,0,110,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,28,+60,17,1,0,0,18,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,29,-60,37,0,0,0,37,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,29,+60,5,3,0,0,8,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,30,-60,22,2,1,0,25,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,30,+60,8,2,1,0,11,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,31,-60,72,1,0,0,73,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,31,+60,13,2,1,0,16,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,32,-60,114,2,0,1,117,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,32,+60,16,2,0,1,19,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,33,-60,161,9,0,0,170,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,33,+60,47,6,0,0,53,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,34,-60,232,5,1,0,238,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,34,+60,57,9,0,3,69,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,35,-60,356,7,2,0,365,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,35,+60,101,16,1,2,120,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,36,-60,464,7,0,1,472,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,36,+60,162,25,1,6,194,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,37,-60,647,14,2,0,663,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,37,+60,196,38,2,2,238,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,38,-60,727,15,1,0,743,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,38,+60,260,66,4,13,343,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,39,-60,532,15,4,1,552,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,39,+60,162,47,1,17,227,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,40,-60,497,11,1,0,509,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,40,+60,195,22,0,24,241,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,41,-60,689,18,1,0,708,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,41,+60,216,51,4,13,284,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,42,-60,1077,21,2,1,1101,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,42,+60,339,69,2,19,429,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,43,-60,1586,55,5,0,1646,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,43,+60,451,116,7,24,598,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,44,-60,1597,34,7,6,1644,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,44,+60,621,133,7,39,800,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,45,-60,1569,41,8,4,1622,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,45,+60,498,113,18,29,658,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,46,-60,1012,23,1,5,1041,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,46,+60,280,72,6,32,390,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,47,-60,598,15,3,2,618,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,47,+60,149,48,3,25,225,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,48,-60,460,14,3,2,479,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,48,+60,137,27,4,27,195,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,49,-60,426,5,3,0,434,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,49,+60,107,25,2,12,146,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,50,-60,693,9,0,1,703,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,50,+60,179,16,2,9,206,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,51,-60,964,11,1,2,978,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,51,+60,295,50,1,3,349,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,52,-60,1376,16,1,0,1393,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,52,+60,405,42,7,12,466,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,53,-60,729,5,1,0,735,991784,11,Extremadura,38,Badajoz,0.10082840618521775
BA,53,+60,160,17,0,6,183,349198,11,Extremadura,38,Badajoz,0.2863704832215534
BA,54,-60,3102,26,3,1,3132,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,54,+60,779,120,10,32,941,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,55,-60,4666,47,6,1,4720,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,55,+60,1558,198,11,50,1817,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,56,-60,4298,77,13,0,4388,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,56,+60,1405,269,15,74,1763,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,57,-60,2728,70,9,5,2812,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,57,+60,955,262,19,99,1335,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,58,-60,1162,38,3,0,1203,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,58,+60,430,160,17,87,694,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,59,-60,557,23,3,7,590,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,59,+60,184,53,7,50,294,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,60,-60,255,15,2,3,275,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,60,+60,69,34,4,22,129,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,61,-60,174,6,1,3,184,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,61,+60,34,17,1,7,59,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,62,-60,122,6,0,1,129,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,62,+60,21,6,1,7,35,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,63,-60,140,7,0,1,148,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,63,+60,27,6,0,3,36,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,64,-60,263,8,1,0,272,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,64,+60,67,11,1,2,81,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,65,-60,217,4,1,0,222,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,65,+60,72,12,1,2,87,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,66,-60,366,9,1,0,376,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,66,+60,104,15,1,2,122,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,67,-60,356,11,2,0,369,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,67,+60,84,22,2,1,109,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,68,-60,424,13,1,1,439,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,68,+60,79,24,1,8,112,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,69,-60,368,19,1,0,388,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,69,+60,69,17,2,5,93,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BA,70,-60,202,11,0,0,213,3471244,11,Extremadura,38,Badajoz,0.028808116052919358
BA,70,+60,54,10,1,4,69,1222193,11,Extremadura,38,Badajoz,0.08182013806330096
BI,1,-60,0,0,0,0,0,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,1,+60,0,0,0,0,0,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,2,-60,0,0,0,0,0,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,2,+60,0,0,0,0,0,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,3,-60,0,1,0,0,1,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,3,+60,0,0,0,0,0,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,4,-60,0,0,0,0,0,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,4,+60,0,0,0,0,0,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,5,-60,0,1,0,0,1,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,5,+60,0,0,0,0,0,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,6,-60,0,0,0,0,0,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,6,+60,0,2,1,0,3,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,7,-60,0,0,0,0,0,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,7,+60,0,1,0,0,1,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,8,-60,0,5,0,0,5,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,8,+60,0,3,0,0,3,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,9,-60,2,1,0,0,3,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,9,+60,0,7,1,0,8,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,10,-60,20,6,0,0,26,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,10,+60,31,35,3,2,71,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,11,-60,116,49,6,1,172,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,11,+60,156,124,8,9,297,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,12,-60,571,300,17,3,891,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,12,+60,681,599,39,53,1372,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,13,-60,958,345,25,4,1332,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,13,+60,947,692,60,128,1827,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,14,-60,688,177,8,4,877,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,14,+60,875,401,24,179,1479,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,15,-60,397,65,4,2,468,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,15,+60,619,207,11,142,979,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,16,-60,414,29,0,1,444,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,16,+60,282,98,6,109,495,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,17,-60,267,18,1,1,287,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,17,+60,263,62,3,68,396,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,18,-60,157,9,1,0,167,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,18,+60,196,34,2,55,287,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,19,-60,137,7,2,0,146,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,19,+60,73,28,2,40,143,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,20,-60,109,3,0,1,113,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,20,+60,35,7,0,19,61,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,21,-60,81,5,0,0,86,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,21,+60,32,11,1,24,68,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,22,-60,52,4,1,2,59,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,22,+60,21,4,0,17,42,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,23,-60,60,5,0,0,65,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,23,+60,36,8,0,15,59,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,24,-60,91,4,0,1,96,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,24,+60,33,3,0,4,40,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,25,-60,64,2,0,0,66,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,25,+60,28,2,0,2,32,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,26,-60,39,0,0,0,39,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,26,+60,20,3,0,3,26,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,27,-60,65,1,0,0,66,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,27,+60,19,2,0,1,22,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,28,-60,104,3,0,0,107,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,28,+60,16,1,0,1,18,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,29,-60,381,4,0,0,385,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,29,+60,51,8,0,0,59,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,30,-60,551,20,1,0,572,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,30,+60,80,7,2,0,89,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,31,-60,850,22,2,0,874,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,31,+60,142,21,0,2,165,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,32,-60,1505,34,5,2,1546,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,32,+60,278,45,1,5,329,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,33,-60,1819,63,4,0,1886,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,33,+60,411,71,7,4,493,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,34,-60,2001,58,2,1,2062,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,34,+60,449,108,8,17,582,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,35,-60,2057,58,7,1,2123,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,35,+60,479,114,5,30,628,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,36,-60,1887,51,5,3,1946,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,36,+60,516,106,9,35,666,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,37,-60,1561,59,5,0,1625,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,37,+60,460,113,4,38,615,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,38,-60,1333,33,9,1,1376,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,38,+60,361,73,3,42,479,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,39,-60,1286,24,1,1,1312,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,39,+60,299,56,8,32,395,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,40,-60,1090,25,1,1,1117,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,40,+60,264,63,5,18,350,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,41,-60,1315,23,0,1,1339,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,41,+60,380,55,4,17,456,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,42,-60,1883,53,8,2,1946,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,42,+60,535,91,9,24,659,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,43,-60,2885,82,9,0,2976,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,43,+60,758,135,11,24,928,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,44,-60,3250,89,8,2,3349,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,44,+60,910,179,23,35,1147,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,45,-60,3463,99,9,2,3573,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,45,+60,1058,205,19,31,1313,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,46,-60,2712,78,8,2,2800,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,46,+60,874,190,22,44,1130,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,47,-60,1742,56,4,0,1802,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,47,+60,595,144,14,51,804,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,48,-60,1271,52,5,2,1330,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,48,+60,417,123,12,41,593,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,49,-60,1059,32,3,1,1095,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,49,+60,344,105,9,56,514,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,50,-60,1041,21,3,2,1067,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,50,+60,377,84,5,58,524,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,51,-60,788,29,3,2,822,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,51,+60,285,66,5,46,402,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,52,-60,809,22,5,1,837,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,52,+60,302,64,9,42,417,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,53,-60,328,10,0,1,339,1588135,16,País Vasco,50,Bizkaia,0.06296693920856854
BI,53,+60,127,19,1,7,154,696900,16,País Vasco,50,Bizkaia,0.14349261013057826
BI,54,-60,997,34,4,4,1039,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,54,+60,386,97,3,35,521,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,55,-60,1793,46,7,3,1849,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,55,+60,722,119,12,42,895,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,56,-60,2193,72,7,1,2273,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,56,+60,889,199,16,72,1176,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,57,-60,2835,103,12,1,2951,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,57,+60,830,224,26,85,1165,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,58,-60,2445,108,12,4,2569,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,58,+60,701,198,25,67,991,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,59,-60,2046,115,9,2,2172,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,59,+60,492,166,21,61,740,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,60,-60,1555,84,12,2,1653,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,60,+60,356,128,7,55,546,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,61,-60,1207,68,5,4,1284,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,61,+60,301,86,10,39,436,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,62,-60,899,42,5,3,949,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,62,+60,242,84,8,31,365,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,63,-60,778,49,4,5,836,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,63,+60,213,57,7,28,305,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,64,-60,893,46,2,0,941,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,64,+60,257,51,7,21,336,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,65,-60,1060,53,2,0,1115,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,65,+60,335,77,7,18,437,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,66,-60,1129,60,5,1,1195,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,66,+60,387,117,10,28,542,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,67,-60,1450,80,6,0,1536,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,67,+60,392,91,9,33,525,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,68,-60,2012,98,11,3,2124,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,68,+60,596,140,11,22,769,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,69,-60,2007,41,6,3,2057,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,69,+60,540,71,10,32,653,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BI,70,-60,1795,0,1,1,1797,5558472.5,16,País Vasco,50,Bizkaia,0.01799055405959101
BI,70,+60,375,3,2,16,396,2439150,16,País Vasco,50,Bizkaia,0.04099788860873665
BU,1,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,1,+60,0,0,0,0,0,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,2,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,2,+60,0,0,0,0,0,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,3,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,3,+60,0,0,0,0,0,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,4,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,4,+60,0,0,0,0,0,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,5,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,5,+60,1,0,0,0,1,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,6,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,6,+60,0,1,0,0,1,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,7,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,7,+60,0,0,0,0,0,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,8,-60,0,0,0,0,0,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,8,+60,1,1,0,0,2,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,9,-60,2,2,0,0,4,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,9,+60,0,2,0,0,2,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,10,-60,31,6,1,0,38,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,10,+60,13,12,1,0,26,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,11,-60,67,29,7,0,103,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,11,+60,67,48,10,5,130,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,12,-60,166,66,14,1,247,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,12,+60,172,140,22,22,356,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,13,-60,141,62,5,0,208,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,13,+60,213,187,16,47,463,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,14,-60,111,34,4,0,149,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,14,+60,106,80,6,45,237,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,15,-60,116,29,3,0,148,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,15,+60,232,69,2,35,338,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,16,-60,116,20,1,2,139,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,16,+60,183,48,0,33,264,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,17,-60,92,15,2,2,111,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,17,+60,109,37,0,25,171,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,18,-60,53,8,0,1,62,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,18,+60,42,16,2,25,85,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,19,-60,24,6,0,0,30,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
BU,19,+60,18,11,0,9,38,778540,5,Castilla y León,19,Burgos,0.12844555193053664
BU,20,-60,23,0,0,0,23,1708882,5,Castilla y León,19,Burgos,0.05851779116404761
