provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
CE,64,Menos60,93,13,0,0,106,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,64,Mas60,26,8,0,1,35,106890,7,Ceuta y Melilla,31,Ceuta
CE,65,Menos60,92,5,1,2,100,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,65,Mas60,11,4,2,2,19,106890,7,Ceuta y Melilla,31,Ceuta
CE,66,Menos60,132,3,0,1,136,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,66,Mas60,22,4,1,2,29,106890,7,Ceuta y Melilla,31,Ceuta
CE,67,Menos60,216,9,1,1,227,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,67,Mas60,25,6,0,2,33,106890,7,Ceuta y Melilla,31,Ceuta
CE,68,Menos60,140,10,1,1,152,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,68,Mas60,29,11,2,0,42,106890,7,Ceuta y Melilla,31,Ceuta
CE,69,Menos60,94,4,0,0,98,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,69,Mas60,17,4,0,3,24,106890,7,Ceuta y Melilla,31,Ceuta
CE,70,Menos60,46,1,0,0,47,481393.5,7,Ceuta y Melilla,31,Ceuta
CE,70,Mas60,7,0,0,1,8,106890,7,Ceuta y Melilla,31,Ceuta
CO,1,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,1,Mas60,0,1,0,0,1,1424216.5,1,Andalucía,3,Córdoba
CO,2,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,2,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,3,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,3,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,4,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,4,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,5,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,5,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,6,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,6,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,7,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,7,Mas60,0,1,0,0,1,1424216.5,1,Andalucía,3,Córdoba
CO,8,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,8,Mas60,0,1,0,0,1,1424216.5,1,Andalucía,3,Córdoba
CO,9,Menos60,0,1,0,0,1,4061557.5,1,Andalucía,3,Córdoba
CO,9,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,10,Menos60,1,1,0,0,2,4061557.5,1,Andalucía,3,Córdoba
CO,10,Mas60,1,3,1,0,5,1424216.5,1,Andalucía,3,Córdoba
CO,11,Menos60,75,14,0,0,89,4061557.5,1,Andalucía,3,Córdoba
CO,11,Mas60,38,21,7,0,66,1424216.5,1,Andalucía,3,Córdoba
CO,12,Menos60,155,67,9,0,231,4061557.5,1,Andalucía,3,Córdoba
CO,12,Mas60,87,89,12,7,195,1424216.5,1,Andalucía,3,Córdoba
CO,13,Menos60,202,57,8,0,267,4061557.5,1,Andalucía,3,Córdoba
CO,13,Mas60,215,120,13,19,367,1424216.5,1,Andalucía,3,Córdoba
CO,14,Menos60,114,24,2,1,141,4061557.5,1,Andalucía,3,Córdoba
CO,14,Mas60,220,60,6,23,309,1424216.5,1,Andalucía,3,Córdoba
CO,15,Menos60,43,13,3,1,60,4061557.5,1,Andalucía,3,Córdoba
CO,15,Mas60,69,29,5,26,129,1424216.5,1,Andalucía,3,Córdoba
CO,16,Menos60,32,4,0,2,38,4061557.5,1,Andalucía,3,Córdoba
CO,16,Mas60,28,14,3,13,58,1424216.5,1,Andalucía,3,Córdoba
CO,17,Menos60,22,2,1,0,25,4061557.5,1,Andalucía,3,Córdoba
CO,17,Mas60,16,10,1,6,33,1424216.5,1,Andalucía,3,Córdoba
CO,18,Menos60,12,2,1,1,16,4061557.5,1,Andalucía,3,Córdoba
CO,18,Mas60,9,5,0,5,19,1424216.5,1,Andalucía,3,Córdoba
CO,19,Menos60,8,2,0,0,10,4061557.5,1,Andalucía,3,Córdoba
CO,19,Mas60,5,8,2,5,20,1424216.5,1,Andalucía,3,Córdoba
CO,20,Menos60,4,0,1,1,6,4061557.5,1,Andalucía,3,Córdoba
CO,20,Mas60,4,3,0,2,9,1424216.5,1,Andalucía,3,Córdoba
CO,21,Menos60,1,0,0,0,1,4061557.5,1,Andalucía,3,Córdoba
CO,21,Mas60,3,2,0,2,7,1424216.5,1,Andalucía,3,Córdoba
CO,22,Menos60,7,1,0,0,8,4061557.5,1,Andalucía,3,Córdoba
CO,22,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,23,Menos60,3,0,0,0,3,4061557.5,1,Andalucía,3,Córdoba
CO,23,Mas60,3,3,0,0,6,1424216.5,1,Andalucía,3,Córdoba
CO,24,Menos60,1,0,0,0,1,4061557.5,1,Andalucía,3,Córdoba
CO,24,Mas60,1,1,0,0,2,1424216.5,1,Andalucía,3,Córdoba
CO,25,Menos60,0,0,0,0,0,4061557.5,1,Andalucía,3,Córdoba
CO,25,Mas60,1,1,0,0,2,1424216.5,1,Andalucía,3,Córdoba
CO,26,Menos60,0,1,0,0,1,4061557.5,1,Andalucía,3,Córdoba
CO,26,Mas60,1,0,0,1,2,1424216.5,1,Andalucía,3,Córdoba
CO,27,Menos60,2,1,0,0,3,4061557.5,1,Andalucía,3,Córdoba
CO,27,Mas60,1,0,0,0,1,1424216.5,1,Andalucía,3,Córdoba
CO,28,Menos60,8,0,0,0,8,4061557.5,1,Andalucía,3,Córdoba
CO,28,Mas60,0,0,0,0,0,1424216.5,1,Andalucía,3,Córdoba
CO,29,Menos60,101,1,0,0,102,4061557.5,1,Andalucía,3,Córdoba
CO,29,Mas60,8,0,0,0,8,1424216.5,1,Andalucía,3,Córdoba
CO,30,Menos60,39,2,1,0,42,4061557.5,1,Andalucía,3,Córdoba
CO,30,Mas60,5,2,0,1,8,1424216.5,1,Andalucía,3,Córdoba
CO,31,Menos60,120,2,1,0,123,4061557.5,1,Andalucía,3,Córdoba
CO,31,Mas60,11,1,0,0,12,1424216.5,1,Andalucía,3,Córdoba
CO,32,Menos60,151,4,0,0,155,4061557.5,1,Andalucía,3,Córdoba
CO,32,Mas60,25,5,1,0,31,1424216.5,1,Andalucía,3,Córdoba
CO,33,Menos60,279,3,0,0,282,4061557.5,1,Andalucía,3,Córdoba
CO,33,Mas60,50,4,1,0,55,1424216.5,1,Andalucía,3,Córdoba
CO,34,Menos60,431,12,1,0,444,4061557.5,1,Andalucía,3,Córdoba
CO,34,Mas60,109,14,2,2,127,1424216.5,1,Andalucía,3,Córdoba
CO,35,Menos60,561,13,1,0,575,4061557.5,1,Andalucía,3,Córdoba
CO,35,Mas60,153,34,1,2,190,1424216.5,1,Andalucía,3,Córdoba
CO,36,Menos60,463,23,5,0,491,4061557.5,1,Andalucía,3,Córdoba
CO,36,Mas60,131,29,6,4,170,1424216.5,1,Andalucía,3,Córdoba
CO,37,Menos60,716,26,2,2,746,4061557.5,1,Andalucía,3,Córdoba
CO,37,Mas60,260,41,2,8,311,1424216.5,1,Andalucía,3,Córdoba
CO,38,Menos60,671,29,7,0,707,4061557.5,1,Andalucía,3,Córdoba
CO,38,Mas60,291,67,10,14,382,1424216.5,1,Andalucía,3,Córdoba
CO,39,Menos60,836,26,5,0,867,4061557.5,1,Andalucía,3,Córdoba
CO,39,Mas60,275,71,5,16,367,1424216.5,1,Andalucía,3,Córdoba
CO,40,Menos60,788,28,2,1,819,4061557.5,1,Andalucía,3,Córdoba
CO,40,Mas60,206,59,6,25,296,1424216.5,1,Andalucía,3,Córdoba
CO,41,Menos60,1244,35,4,0,1283,4061557.5,1,Andalucía,3,Córdoba
CO,41,Mas60,386,51,4,22,463,1424216.5,1,Andalucía,3,Córdoba
CO,42,Menos60,1605,43,6,0,1654,4061557.5,1,Andalucía,3,Córdoba
CO,42,Mas60,460,80,5,14,559,1424216.5,1,Andalucía,3,Córdoba
CO,43,Menos60,2151,52,3,1,2207,4061557.5,1,Andalucía,3,Córdoba
CO,43,Mas60,707,113,7,25,852,1424216.5,1,Andalucía,3,Córdoba
CO,44,Menos60,2064,68,4,2,2138,4061557.5,1,Andalucía,3,Córdoba
CO,44,Mas60,687,170,11,49,917,1424216.5,1,Andalucía,3,Córdoba
CO,45,Menos60,1902,57,7,1,1967,4061557.5,1,Andalucía,3,Córdoba
CO,45,Mas60,713,148,13,51,925,1424216.5,1,Andalucía,3,Córdoba
CO,46,Menos60,1244,55,4,3,1306,4061557.5,1,Andalucía,3,Córdoba
CO,46,Mas60,434,127,12,42,615,1424216.5,1,Andalucía,3,Córdoba
CO,47,Menos60,849,41,6,0,896,4061557.5,1,Andalucía,3,Córdoba
CO,47,Mas60,262,95,14,43,414,1424216.5,1,Andalucía,3,Córdoba
CO,48,Menos60,614,27,3,7,651,4061557.5,1,Andalucía,3,Córdoba
CO,48,Mas60,253,62,3,35,353,1424216.5,1,Andalucía,3,Córdoba
CO,49,Menos60,482,12,4,0,498,4061557.5,1,Andalucía,3,Córdoba
CO,49,Mas60,132,38,7,18,195,1424216.5,1,Andalucía,3,Córdoba
CO,50,Menos60,471,7,0,4,482,4061557.5,1,Andalucía,3,Córdoba
CO,50,Mas60,193,36,3,19,251,1424216.5,1,Andalucía,3,Córdoba
CO,51,Menos60,409,14,2,0,425,4061557.5,1,Andalucía,3,Córdoba
CO,51,Mas60,168,31,3,11,213,1424216.5,1,Andalucía,3,Córdoba
CO,52,Menos60,395,16,3,0,414,4061557.5,1,Andalucía,3,Córdoba
CO,52,Mas60,144,34,4,21,203,1424216.5,1,Andalucía,3,Córdoba
CO,53,Menos60,244,3,0,0,247,1160445,1,Andalucía,3,Córdoba
CO,53,Mas60,74,10,0,6,90,406919,1,Andalucía,3,Córdoba
CO,54,Menos60,952,16,0,0,968,4061557.5,1,Andalucía,3,Córdoba
CO,54,Mas60,247,56,4,17,324,1424216.5,1,Andalucía,3,Córdoba
CO,55,Menos60,2387,35,9,1,2432,4061557.5,1,Andalucía,3,Córdoba
CO,55,Mas60,607,92,10,13,722,1424216.5,1,Andalucía,3,Córdoba
CO,56,Menos60,3073,76,12,0,3161,4061557.5,1,Andalucía,3,Córdoba
CO,56,Mas60,915,161,19,31,1126,1424216.5,1,Andalucía,3,Córdoba
CO,57,Menos60,2863,73,22,0,2958,4061557.5,1,Andalucía,3,Córdoba
CO,57,Mas60,920,200,21,57,1198,1424216.5,1,Andalucía,3,Córdoba
CO,58,Menos60,1856,67,10,0,1933,4061557.5,1,Andalucía,3,Córdoba
CO,58,Mas60,560,178,27,64,829,1424216.5,1,Andalucía,3,Córdoba
CO,59,Menos60,898,45,8,2,953,4061557.5,1,Andalucía,3,Córdoba
CO,59,Mas60,265,115,16,49,445,1424216.5,1,Andalucía,3,Córdoba
CO,60,Menos60,515,36,5,3,559,4061557.5,1,Andalucía,3,Córdoba
CO,60,Mas60,175,63,5,27,270,1424216.5,1,Andalucía,3,Córdoba
CO,61,Menos60,389,14,4,3,410,4061557.5,1,Andalucía,3,Córdoba
CO,61,Mas60,102,39,5,34,180,1424216.5,1,Andalucía,3,Córdoba
CO,62,Menos60,357,20,1,1,379,4061557.5,1,Andalucía,3,Córdoba
CO,62,Mas60,99,39,5,21,164,1424216.5,1,Andalucía,3,Córdoba
CO,63,Menos60,437,20,2,1,460,4061557.5,1,Andalucía,3,Córdoba
CO,63,Mas60,121,39,5,7,172,1424216.5,1,Andalucía,3,Córdoba
CO,64,Menos60,388,17,5,3,413,4061557.5,1,Andalucía,3,Córdoba
CO,64,Mas60,106,30,2,8,146,1424216.5,1,Andalucía,3,Córdoba
CO,65,Menos60,663,13,3,0,679,4061557.5,1,Andalucía,3,Córdoba
CO,65,Mas60,143,26,4,7,180,1424216.5,1,Andalucía,3,Córdoba
CO,66,Menos60,744,24,4,0,772,4061557.5,1,Andalucía,3,Córdoba
CO,66,Mas60,159,37,7,5,208,1424216.5,1,Andalucía,3,Córdoba
CO,67,Menos60,809,31,3,0,843,4061557.5,1,Andalucía,3,Córdoba
CO,67,Mas60,154,39,6,2,201,1424216.5,1,Andalucía,3,Córdoba
CO,68,Menos60,806,37,5,0,848,4061557.5,1,Andalucía,3,Córdoba
CO,68,Mas60,204,44,7,7,262,1424216.5,1,Andalucía,3,Córdoba
CO,69,Menos60,618,36,6,2,662,4061557.5,1,Andalucía,3,Córdoba
CO,69,Mas60,142,40,6,8,196,1424216.5,1,Andalucía,3,Córdoba
CO,70,Menos60,499,21,5,0,525,4061557.5,1,Andalucía,3,Córdoba
CO,70,Mas60,102,19,4,1,126,1424216.5,1,Andalucía,3,Córdoba
CR,1,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,1,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,2,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,2,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,3,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,3,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,4,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,4,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,5,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,5,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,6,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,6,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,7,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,7,Mas60,0,0,0,0,0,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,8,Menos60,0,0,1,0,1,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,8,Mas60,0,1,0,0,1,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,9,Menos60,0,0,0,0,0,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,9,Mas60,0,1,1,0,2,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,10,Menos60,16,14,1,0,31,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,10,Mas60,6,10,1,1,18,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,11,Menos60,92,28,3,2,125,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,11,Mas60,116,149,7,23,295,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,12,Menos60,423,149,13,5,590,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,12,Mas60,565,554,11,127,1257,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,13,Menos60,734,214,17,15,980,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,13,Mas60,867,642,15,243,1767,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,14,Menos60,577,99,3,8,687,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,14,Mas60,764,404,13,210,1391,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,15,Menos60,206,30,0,14,250,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,15,Mas60,321,194,3,157,675,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,16,Menos60,159,22,2,8,191,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,16,Mas60,225,118,2,97,442,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,17,Menos60,86,17,0,3,106,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,17,Mas60,109,56,0,60,225,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,18,Menos60,49,14,0,2,65,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,18,Mas60,50,32,3,36,121,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,19,Menos60,14,2,0,0,16,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,19,Mas60,19,8,1,29,57,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,20,Menos60,108,1,0,1,110,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,20,Mas60,47,11,1,14,73,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,21,Menos60,60,2,0,1,63,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,21,Mas60,40,6,0,13,59,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,22,Menos60,81,3,1,0,85,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,22,Mas60,47,4,0,9,60,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,23,Menos60,79,0,0,0,79,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,23,Mas60,33,3,1,1,38,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,24,Menos60,28,2,0,0,30,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,24,Mas60,16,4,1,0,21,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,25,Menos60,41,2,0,1,44,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,25,Mas60,23,2,0,0,25,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,26,Menos60,46,4,0,0,50,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,26,Mas60,20,5,0,0,25,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,27,Menos60,36,3,0,0,39,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,27,Mas60,28,5,0,0,33,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,28,Menos60,52,5,1,0,58,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,28,Mas60,19,6,1,1,27,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,29,Menos60,34,1,0,0,35,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,29,Mas60,15,4,0,0,19,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,30,Menos60,36,0,0,0,36,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,30,Mas60,12,2,0,0,14,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,31,Menos60,81,0,0,0,81,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,31,Mas60,25,3,0,0,28,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,32,Menos60,148,3,0,0,151,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,32,Mas60,45,13,2,2,62,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,33,Menos60,195,4,1,0,200,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,33,Mas60,33,10,0,3,46,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,34,Menos60,397,7,1,0,405,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,34,Mas60,93,12,1,3,109,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,35,Menos60,520,21,2,0,543,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,35,Mas60,108,28,0,4,140,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,36,Menos60,905,27,1,0,933,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,36,Mas60,222,38,1,7,268,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,37,Menos60,999,31,4,1,1035,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,37,Mas60,233,72,4,11,320,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,38,Menos60,967,24,2,2,995,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,38,Mas60,291,59,5,16,371,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,39,Menos60,712,15,1,2,730,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,39,Mas60,206,51,6,26,289,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,40,Menos60,603,23,1,1,628,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,40,Mas60,144,35,1,10,190,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,41,Menos60,443,12,0,0,455,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,41,Mas60,122,23,0,8,153,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,42,Menos60,569,11,1,1,582,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,42,Mas60,185,31,1,4,221,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,43,Menos60,858,18,1,0,877,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,43,Mas60,226,55,2,13,296,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,44,Menos60,972,25,2,0,999,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,44,Mas60,233,62,5,5,305,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,45,Menos60,857,25,2,0,884,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,45,Mas60,227,56,8,10,301,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,46,Menos60,755,26,3,2,786,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,46,Mas60,218,59,2,16,295,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,47,Menos60,549,16,1,2,568,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,47,Mas60,161,42,7,8,218,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,48,Menos60,475,19,0,0,494,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,48,Mas60,150,56,1,16,223,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,49,Menos60,447,16,0,0,463,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,49,Mas60,140,25,1,7,173,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,50,Menos60,679,21,0,0,700,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,50,Mas60,196,37,2,7,242,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,51,Menos60,924,14,3,0,941,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,51,Mas60,251,58,2,13,324,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,52,Menos60,1024,24,2,0,1050,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,52,Mas60,330,65,8,12,415,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,53,Menos60,635,7,0,0,642,722861,4,Castilla-La Mancha,14,Ciudad Real
CR,53,Mas60,171,32,1,4,208,262995,4,Castilla-La Mancha,14,Ciudad Real
CR,54,Menos60,1776,28,2,0,1806,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,54,Mas60,604,102,8,22,736,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,55,Menos60,3344,44,3,1,3392,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,55,Mas60,1055,160,9,42,1266,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,56,Menos60,3363,77,4,0,3444,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,56,Mas60,1065,228,14,72,1379,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,57,Menos60,2152,70,6,3,2231,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,57,Mas60,774,200,9,71,1054,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,58,Menos60,1079,36,5,1,1121,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,58,Mas60,450,133,14,57,654,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,59,Menos60,463,16,1,3,483,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,59,Mas60,154,55,9,42,260,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,60,Menos60,189,7,0,0,196,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,60,Mas60,80,39,1,15,135,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,61,Menos60,120,2,0,1,123,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,61,Mas60,33,15,2,11,61,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,62,Menos60,87,4,0,0,91,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,62,Mas60,16,7,0,9,32,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,63,Menos60,118,4,0,2,124,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,63,Mas60,39,6,0,4,49,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,64,Menos60,87,3,0,0,90,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,64,Mas60,37,9,1,4,51,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,65,Menos60,121,4,0,1,126,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,65,Mas60,42,8,1,4,55,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,66,Menos60,250,6,0,0,256,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,66,Mas60,78,15,0,3,96,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,67,Menos60,306,12,2,0,320,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,67,Mas60,51,14,2,3,70,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,68,Menos60,434,7,1,1,443,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,68,Mas60,115,15,0,6,136,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,69,Menos60,427,4,0,0,431,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,69,Mas60,113,12,1,4,130,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CR,70,Menos60,266,0,0,0,266,2530013.5,4,Castilla-La Mancha,14,Ciudad Real
CR,70,Mas60,69,0,0,0,69,920482.5,4,Castilla-La Mancha,14,Ciudad Real
CS,1,Menos60,0,0,0,0,0,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,1,Mas60,0,2,0,0,2,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,2,Menos60,0,1,0,0,1,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,2,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,3,Menos60,0,0,0,0,0,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,3,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,4,Menos60,0,0,0,0,0,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,4,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,5,Menos60,0,0,0,0,0,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,5,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
CS,6,Menos60,0,0,0,0,0,2984859.5,10,Comunidad Valenciana,36,Castellón/Castelló
CS,6,Mas60,0,0,0,0,0,1041355,10,Comunidad Valenciana,36,Castellón/Castelló
