ID_1,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1
8,14,9794,5297,380,1402,16873,47259366,Comunidad de Madrid
8,15,6277,3000,208,1004,10489,47259366,Comunidad de Madrid
8,16,4578,1611,122,736,7047,47259366,Comunidad de Madrid
8,17,3462,797,90,468,4817,47259366,Comunidad de Madrid
8,18,1914,433,40,320,2707,47259366,Comunidad de Madrid
8,19,1394,331,32,244,2001,47259366,Comunidad de Madrid
8,20,1102,227,26,146,1501,47259366,Comunidad de Madrid
8,21,859,188,18,144,1209,47259366,Comunidad de Madrid
8,22,869,147,14,99,1129,47259366,Comunidad de Madrid
8,23,824,108,15,79,1026,47259366,Comunidad de Madrid
8,24,696,106,12,64,878,47259366,Comunidad de Madrid
8,25,486,105,9,45,645,47259366,Comunidad de Madrid
8,26,345,71,10,22,448,47259366,Comunidad de Madrid
8,27,296,57,0,4,357,47259366,Comunidad de Madrid
8,28,332,59,2,1,394,47259366,Comunidad de Madrid
8,29,693,82,2,4,781,47259366,Comunidad de Madrid
8,30,1791,207,11,2,2011,47259366,Comunidad de Madrid
8,31,3864,432,16,8,4320,47259366,Comunidad de Madrid
8,32,7490,897,56,20,8463,47259366,Comunidad de Madrid
8,33,12915,1509,79,51,14554,47259366,Comunidad de Madrid
8,34,17508,2078,123,74,19783,47259366,Comunidad de Madrid
8,35,18841,2103,133,94,21171,47259366,Comunidad de Madrid
8,36,22630,2361,139,136,25266,47259366,Comunidad de Madrid
8,37,29193,3040,160,177,32570,47259366,Comunidad de Madrid
8,38,30083,3115,176,240,33614,47259366,Comunidad de Madrid
8,39,24444,2550,170,287,27451,47259366,Comunidad de Madrid
8,40,18516,2038,144,256,20954,47259366,Comunidad de Madrid
8,41,14371,1757,99,232,16459,47259366,Comunidad de Madrid
8,42,15636,1791,125,198,17750,47259366,Comunidad de Madrid
8,43,14272,1634,109,225,16240,47259366,Comunidad de Madrid
8,44,11456,1289,85,203,13033,47259366,Comunidad de Madrid
8,45,11754,1122,104,193,13173,47259366,Comunidad de Madrid
8,46,10069,1078,68,182,11397,47259366,Comunidad de Madrid
8,47,8031,853,58,100,9042,47259366,Comunidad de Madrid
8,48,7713,754,70,119,8656,47259366,Comunidad de Madrid
8,49,5772,707,52,88,6619,47259366,Comunidad de Madrid
8,50,12006,942,74,95,13117,47259366,Comunidad de Madrid
8,51,13285,1033,76,99,14493,47259366,Comunidad de Madrid
8,52,13423,975,73,119,14590,47259366,Comunidad de Madrid
8,53,6139,335,20,31,6525,13502676,Comunidad de Madrid
8,213,21016,1589,128,144,22877,47259366,Comunidad de Madrid
8,214,27381,1788,147,170,29486,47259366,Comunidad de Madrid
8,215,35148,2619,205,328,38300,47259366,Comunidad de Madrid
8,216,33202,2393,167,379,36141,47259366,Comunidad de Madrid
8,217,25298,2039,143,346,27826,47259366,Comunidad de Madrid
8,218,17154,1591,119,287,19151,47259366,Comunidad de Madrid
8,219,11902,1151,97,262,13412,47259366,Comunidad de Madrid
8,220,9123,865,81,196,10265,47259366,Comunidad de Madrid
8,221,7958,771,72,147,8948,47259366,Comunidad de Madrid
8,222,7680,773,73,127,8653,47259366,Comunidad de Madrid
8,223,8625,809,77,107,9618,47259366,Comunidad de Madrid
8,224,8645,817,86,74,9622,47259366,Comunidad de Madrid
8,225,10565,935,102,100,11702,47259366,Comunidad de Madrid
8,226,12673,1189,122,90,14074,47259366,Comunidad de Madrid
8,227,13768,1130,129,109,15136,47259366,Comunidad de Madrid
8,228,13969,1153,117,100,15339,47259366,Comunidad de Madrid
8,229,10011,403,38,73,10525,47259366,Comunidad de Madrid
9,1,0,0,0,0,0,4598034,Comunidad Foral de Navarra
9,2,0,1,0,0,1,4598034,Comunidad Foral de Navarra
9,3,0,1,0,0,1,4598034,Comunidad Foral de Navarra
9,4,0,2,0,0,2,4598034,Comunidad Foral de Navarra
9,5,0,1,0,0,1,4598034,Comunidad Foral de Navarra
9,6,0,3,0,0,3,4598034,Comunidad Foral de Navarra
9,7,0,2,0,0,2,4598034,Comunidad Foral de Navarra
9,8,0,6,1,0,7,4598034,Comunidad Foral de Navarra
9,9,3,8,1,0,12,4598034,Comunidad Foral de Navarra
9,10,48,29,3,0,80,4598034,Comunidad Foral de Navarra
9,11,363,187,10,4,564,4598034,Comunidad Foral de Navarra
9,12,871,519,47,42,1479,4598034,Comunidad Foral de Navarra
9,13,1242,623,43,106,2014,4598034,Comunidad Foral de Navarra
9,14,1000,391,22,104,1517,4598034,Comunidad Foral de Navarra
9,15,731,198,3,105,1037,4598034,Comunidad Foral de Navarra
9,16,387,121,6,79,593,4598034,Comunidad Foral de Navarra
9,17,297,51,4,43,395,4598034,Comunidad Foral de Navarra
9,18,164,35,2,24,225,4598034,Comunidad Foral de Navarra
9,19,126,25,0,16,167,4598034,Comunidad Foral de Navarra
9,20,105,16,1,2,124,4598034,Comunidad Foral de Navarra
9,21,60,11,0,2,73,4598034,Comunidad Foral de Navarra
9,22,51,15,1,1,68,4598034,Comunidad Foral de Navarra
9,23,39,6,0,0,45,4598034,Comunidad Foral de Navarra
9,24,18,2,0,0,20,4598034,Comunidad Foral de Navarra
9,25,68,2,1,0,71,4598034,Comunidad Foral de Navarra
9,26,42,2,0,0,44,4598034,Comunidad Foral de Navarra
9,27,26,4,0,0,30,4598034,Comunidad Foral de Navarra
9,28,135,3,0,0,138,4598034,Comunidad Foral de Navarra
9,29,460,6,0,1,467,4598034,Comunidad Foral de Navarra
9,30,476,19,0,0,495,4598034,Comunidad Foral de Navarra
9,31,439,21,2,0,462,4598034,Comunidad Foral de Navarra
9,32,705,30,5,2,742,4598034,Comunidad Foral de Navarra
9,33,629,35,4,1,669,4598034,Comunidad Foral de Navarra
9,34,787,40,7,1,835,4598034,Comunidad Foral de Navarra
9,35,1147,59,3,3,1212,4598034,Comunidad Foral de Navarra
9,36,1317,94,6,4,1421,4598034,Comunidad Foral de Navarra
9,37,2141,117,8,10,2276,4598034,Comunidad Foral de Navarra
9,38,2181,133,12,17,2343,4598034,Comunidad Foral de Navarra
9,39,2284,102,8,14,2408,4598034,Comunidad Foral de Navarra
9,40,1962,145,11,24,2142,4598034,Comunidad Foral de Navarra
9,41,3151,171,15,25,3362,4598034,Comunidad Foral de Navarra
9,42,3626,186,20,40,3872,4598034,Comunidad Foral de Navarra
9,43,4051,262,23,32,4368,4598034,Comunidad Foral de Navarra
9,44,3622,252,33,39,3946,4598034,Comunidad Foral de Navarra
9,45,2065,153,25,45,2288,4598034,Comunidad Foral de Navarra
9,46,1305,143,13,38,1499,4598034,Comunidad Foral de Navarra
9,47,913,61,9,45,1028,4598034,Comunidad Foral de Navarra
9,48,724,53,5,30,812,4598034,Comunidad Foral de Navarra
9,49,618,46,5,22,691,4598034,Comunidad Foral de Navarra
9,50,677,63,5,20,765,4598034,Comunidad Foral de Navarra
9,51,576,41,5,19,641,4598034,Comunidad Foral de Navarra
9,52,693,54,8,12,767,4598034,Comunidad Foral de Navarra
9,53,291,22,1,7,321,1313724,Comunidad Foral de Navarra
9,213,918,51,5,7,981,4598034,Comunidad Foral de Navarra
9,214,1318,60,7,11,1396,4598034,Comunidad Foral de Navarra
9,215,1643,125,15,14,1797,4598034,Comunidad Foral de Navarra
9,216,1610,94,15,28,1747,4598034,Comunidad Foral de Navarra
9,217,1437,82,9,13,1541,4598034,Comunidad Foral de Navarra
9,218,785,63,6,26,880,4598034,Comunidad Foral de Navarra
9,219,463,55,7,10,535,4598034,Comunidad Foral de Navarra
9,220,446,25,4,7,482,4598034,Comunidad Foral de Navarra
9,221,380,28,5,6,419,4598034,Comunidad Foral de Navarra
9,222,434,31,4,5,474,4598034,Comunidad Foral de Navarra
9,223,516,37,10,4,567,4598034,Comunidad Foral de Navarra
9,224,947,53,11,4,1015,4598034,Comunidad Foral de Navarra
9,225,1135,80,9,5,1229,4598034,Comunidad Foral de Navarra
9,226,1486,102,19,6,1613,4598034,Comunidad Foral de Navarra
9,227,1471,107,19,12,1609,4598034,Comunidad Foral de Navarra
9,228,1188,110,15,6,1319,4598034,Comunidad Foral de Navarra
9,229,927,82,12,12,1033,4598034,Comunidad Foral de Navarra
10,1,0,13,0,0,13,35229747,Comunidad Valenciana
10,2,0,12,0,0,12,35229747,Comunidad Valenciana
10,3,0,4,0,0,4,35229747,Comunidad Valenciana
10,4,0,6,0,0,6,35229747,Comunidad Valenciana
10,5,0,5,0,0,5,35229747,Comunidad Valenciana
10,6,0,3,0,0,3,35229747,Comunidad Valenciana
10,7,0,5,1,1,7,35229747,Comunidad Valenciana
10,8,0,13,4,0,17,35229747,Comunidad Valenciana
10,9,26,22,1,0,49,35229747,Comunidad Valenciana
10,10,74,61,5,0,140,35229747,Comunidad Valenciana
10,11,808,397,69,20,1294,35229747,Comunidad Valenciana
10,12,2239,1667,237,148,4291,35229747,Comunidad Valenciana
10,13,3449,1816,253,313,5831,35229747,Comunidad Valenciana
10,14,1842,776,86,334,3038,35229747,Comunidad Valenciana
10,15,1230,498,40,230,1998,35229747,Comunidad Valenciana
10,16,653,238,17,144,1052,35229747,Comunidad Valenciana
10,17,450,135,9,98,692,35229747,Comunidad Valenciana
10,18,380,103,6,58,547,35229747,Comunidad Valenciana
10,19,219,64,3,46,332,35229747,Comunidad Valenciana
10,20,171,28,3,28,230,35229747,Comunidad Valenciana
10,21,144,12,2,16,174,35229747,Comunidad Valenciana
10,22,109,7,0,7,123,35229747,Comunidad Valenciana
10,23,104,10,0,4,118,35229747,Comunidad Valenciana
10,24,72,6,1,3,82,35229747,Comunidad Valenciana
10,25,78,9,2,2,91,35229747,Comunidad Valenciana
10,26,93,9,0,3,105,35229747,Comunidad Valenciana
10,27,118,16,1,0,135,35229747,Comunidad Valenciana
10,28,143,20,2,0,165,35229747,Comunidad Valenciana
10,29,505,41,1,1,548,35229747,Comunidad Valenciana
10,30,882,60,4,3,949,35229747,Comunidad Valenciana
10,31,1607,108,10,4,1729,35229747,Comunidad Valenciana
10,32,2092,172,11,5,2280,35229747,Comunidad Valenciana
10,33,2801,226,19,9,3055,35229747,Comunidad Valenciana
10,34,3714,255,21,18,4008,35229747,Comunidad Valenciana
10,35,4328,299,37,28,4692,35229747,Comunidad Valenciana
10,36,4045,309,38,37,4429,35229747,Comunidad Valenciana
10,37,3917,320,27,33,4297,35229747,Comunidad Valenciana
10,38,3303,288,40,40,3671,35229747,Comunidad Valenciana
10,39,2851,234,26,31,3142,35229747,Comunidad Valenciana
10,40,3219,253,25,26,3523,35229747,Comunidad Valenciana
10,41,3358,345,34,40,3777,35229747,Comunidad Valenciana
10,42,6463,541,62,51,7117,35229747,Comunidad Valenciana
10,43,9954,790,63,60,10867,35229747,Comunidad Valenciana
10,44,11546,881,81,99,12607,35229747,Comunidad Valenciana
10,45,12649,1077,106,129,13961,35229747,Comunidad Valenciana
10,46,11042,1005,113,161,12321,35229747,Comunidad Valenciana
10,47,8938,789,97,156,9980,35229747,Comunidad Valenciana
10,48,6831,654,70,147,7702,35229747,Comunidad Valenciana
10,49,5970,520,56,112,6658,35229747,Comunidad Valenciana
10,50,10391,727,63,149,11330,35229747,Comunidad Valenciana
10,51,14261,965,76,131,15433,35229747,Comunidad Valenciana
10,52,15742,1191,108,210,17251,35229747,Comunidad Valenciana
10,53,7487,404,31,79,8001,10065642,Comunidad Valenciana
10,213,25696,1721,128,315,27860,35229747,Comunidad Valenciana
10,214,46166,2572,230,420,49388,35229747,Comunidad Valenciana
10,215,51866,3539,255,661,56321,35229747,Comunidad Valenciana
10,216,40716,3116,227,835,44894,35229747,Comunidad Valenciana
10,217,26122,2085,185,663,29055,35229747,Comunidad Valenciana
10,218,11036,1059,108,465,12668,35229747,Comunidad Valenciana
10,219,4805,495,52,284,5636,35229747,Comunidad Valenciana
10,220,2618,293,31,172,3114,35229747,Comunidad Valenciana
10,221,1598,172,17,74,1861,35229747,Comunidad Valenciana
10,222,1095,118,18,64,1295,35229747,Comunidad Valenciana
10,223,836,83,14,35,968,35229747,Comunidad Valenciana
10,224,746,110,12,17,885,35229747,Comunidad Valenciana
10,225,993,92,14,9,1108,35229747,Comunidad Valenciana
10,226,871,91,10,15,987,35229747,Comunidad Valenciana
10,227,1075,85,7,7,1174,35229747,Comunidad Valenciana
10,228,1065,93,13,6,1177,35229747,Comunidad Valenciana
10,229,970,60,4,6,1040,35229747,Comunidad Valenciana
11,1,0,0,0,0,0,7424550,Extremadura
11,2,0,0,0,0,0,7424550,Extremadura
11,3,0,0,0,0,0,7424550,Extremadura
11,4,0,0,0,0,0,7424550,Extremadura
11,5,0,0,0,0,0,7424550,Extremadura
11,6,0,0,0,0,0,7424550,Extremadura
11,7,0,2,0,0,2,7424550,Extremadura
11,8,0,1,0,0,1,7424550,Extremadura
11,9,8,4,1,0,13,7424550,Extremadura
11,10,6,14,1,0,21,7424550,Extremadura
11,11,236,56,8,6,306,7424550,Extremadura
11,12,570,318,31,44,963,7424550,Extremadura
11,13,860,354,36,120,1370,7424550,Extremadura
11,14,420,204,20,109,753,7424550,Extremadura
11,15,339,114,7,78,538,7424550,Extremadura
11,16,217,97,4,49,367,7424550,Extremadura
11,17,239,72,1,42,354,7424550,Extremadura
11,18,101,42,1,19,163,7424550,Extremadura
11,19,113,30,1,24,168,7424550,Extremadura
11,20,40,17,1,11,69,7424550,Extremadura
11,21,30,5,0,5,40,7424550,Extremadura
11,22,15,7,0,4,26,7424550,Extremadura
11,23,10,1,0,1,12,7424550,Extremadura
11,24,10,1,0,1,12,7424550,Extremadura
11,25,26,1,0,0,27,7424550,Extremadura
11,26,19,1,0,0,20,7424550,Extremadura
11,27,41,1,0,0,42,7424550,Extremadura
11,28,127,3,1,0,131,7424550,Extremadura
11,29,82,4,1,0,87,7424550,Extremadura
11,30,53,9,2,0,64,7424550,Extremadura
11,31,131,4,1,1,137,7424550,Extremadura
11,32,187,7,0,2,196,7424550,Extremadura
11,33,336,22,2,1,361,7424550,Extremadura
11,34,554,26,4,3,587,7424550,Extremadura
11,35,654,32,5,3,694,7424550,Extremadura
11,36,949,53,4,9,1015,7424550,Extremadura
11,37,1420,90,8,3,1521,7424550,Extremadura
11,38,1662,130,7,25,1824,7424550,Extremadura
11,39,1269,113,7,28,1417,7424550,Extremadura
11,40,1137,59,3,38,1237,7424550,Extremadura
11,41,1356,98,8,23,1485,7424550,Extremadura
11,42,2076,123,6,24,2229,7424550,Extremadura
11,43,3047,221,16,40,3324,7424550,Extremadura
11,44,3066,237,20,57,3380,7424550,Extremadura
11,45,2983,230,29,55,3297,7424550,Extremadura
11,46,1853,142,9,53,2057,7424550,Extremadura
11,47,1284,111,9,47,1451,7424550,Extremadura
11,48,1045,92,13,48,1198,7424550,Extremadura
11,49,812,59,6,31,908,7424550,Extremadura
11,50,1466,62,5,20,1553,7424550,Extremadura
11,51,2213,133,4,18,2368,7424550,Extremadura
11,52,2885,107,10,26,3028,7424550,Extremadura
11,53,1481,37,2,10,1530,2121300,Extremadura
11,213,5376,243,19,49,5687,7424550,Extremadura
11,214,8262,345,25,81,8713,7424550,Extremadura
11,215,7734,467,47,111,8359,7424550,Extremadura
11,216,5126,452,42,142,5762,7424550,Extremadura
11,217,2472,264,29,112,2877,7424550,Extremadura
11,218,991,114,13,80,1198,7424550,Extremadura
11,219,447,63,7,34,551,7424550,Extremadura
11,220,273,31,5,21,330,7424550,Extremadura
11,221,205,18,2,13,238,7424550,Extremadura
11,222,288,20,1,10,319,7424550,Extremadura
11,223,547,31,2,3,583,7424550,Extremadura
11,224,462,39,3,4,508,7424550,Extremadura
11,225,692,45,7,4,748,7424550,Extremadura
11,226,701,50,5,2,758,7424550,Extremadura
11,227,757,62,2,13,834,7424550,Extremadura
11,228,629,55,7,6,697,7424550,Extremadura
11,229,426,34,4,7,471,7424550,Extremadura
12,1,0,1,0,0,1,18904644.5,Galicia
12,2,0,1,1,0,2,18904644.5,Galicia
12,3,0,2,1,0,3,18904644.5,Galicia
12,4,0,5,0,0,5,18904644.5,Galicia
12,5,0,0,0,0,0,18904644.5,Galicia
12,6,0,3,1,0,4,18904644.5,Galicia
12,7,0,2,0,0,2,18904644.5,Galicia
12,8,0,4,1,0,5,18904644.5,Galicia
12,9,1,7,0,0,8,18904644.5,Galicia
12,10,40,25,4,0,69,18904644.5,Galicia
12,11,411,121,16,5,553,18904644.5,Galicia
12,12,1772,602,77,26,2477,18904644.5,Galicia
12,13,2736,854,99,104,3793,18904644.5,Galicia
12,14,1796,507,50,162,2515,18904644.5,Galicia
12,15,1101,280,24,120,1525,18904644.5,Galicia
12,16,574,170,13,84,841,18904644.5,Galicia
12,17,384,102,11,52,549,18904644.5,Galicia
12,18,204,65,9,37,315,18904644.5,Galicia
12,19,125,61,5,11,202,18904644.5,Galicia
12,20,54,12,2,7,75,18904644.5,Galicia
12,21,52,7,1,6,66,18904644.5,Galicia
12,22,16,9,0,3,28,18904644.5,Galicia
12,23,14,2,0,0,16,18904644.5,Galicia
12,24,9,2,0,1,12,18904644.5,Galicia
12,25,15,2,0,0,17,18904644.5,Galicia
12,26,50,4,0,0,54,18904644.5,Galicia
12,27,149,5,0,0,154,18904644.5,Galicia
12,28,96,7,2,0,105,18904644.5,Galicia
12,29,75,10,1,0,86,18904644.5,Galicia
12,30,126,11,1,0,138,18904644.5,Galicia
12,31,216,14,1,0,231,18904644.5,Galicia
12,32,586,38,3,3,630,18904644.5,Galicia
12,33,964,71,9,3,1047,18904644.5,Galicia
12,34,1650,109,10,8,1777,18904644.5,Galicia
12,35,1857,153,9,12,2031,18904644.5,Galicia
12,36,1747,163,17,21,1948,18904644.5,Galicia
12,37,1596,174,14,30,1814,18904644.5,Galicia
12,38,1715,155,23,24,1917,18904644.5,Galicia
12,39,1353,112,16,22,1503,18904644.5,Galicia
12,40,1492,144,18,27,1681,18904644.5,Galicia
12,41,2259,177,21,31,2488,18904644.5,Galicia
12,42,2768,287,28,43,3126,18904644.5,Galicia
12,43,4269,330,47,45,4691,18904644.5,Galicia
12,44,4644,419,51,69,5183,18904644.5,Galicia
12,45,4070,380,47,72,4569,18904644.5,Galicia
12,46,3873,323,54,70,4320,18904644.5,Galicia
12,47,3517,260,42,81,3900,18904644.5,Galicia
12,48,2562,243,21,59,2885,18904644.5,Galicia
12,49,2216,225,25,51,2517,18904644.5,Galicia
12,50,2475,235,31,34,2775,18904644.5,Galicia
12,51,2464,226,28,23,2741,18904644.5,Galicia
12,52,2625,255,33,38,2951,18904644.5,Galicia
12,53,1125,79,10,13,1227,5401327,Galicia
12,213,3831,275,38,34,4178,18904644.5,Galicia
12,214,6915,496,74,57,7542,18904644.5,Galicia
12,215,10401,753,114,99,11367,18904644.5,Galicia
12,216,11324,995,141,156,12616,18904644.5,Galicia
12,217,8069,829,160,179,9237,18904644.5,Galicia
12,218,4682,595,93,140,5510,18904644.5,Galicia
12,219,2647,344,49,84,3124,18904644.5,Galicia
12,220,1878,240,42,56,2216,18904644.5,Galicia
12,221,1190,192,32,44,1458,18904644.5,Galicia
12,222,1066,139,27,26,1258,18904644.5,Galicia
12,223,1098,131,21,26,1276,18904644.5,Galicia
12,224,895,105,11,16,1027,18904644.5,Galicia
12,225,989,122,17,13,1141,18904644.5,Galicia
12,226,1017,102,16,24,1159,18904644.5,Galicia
12,227,1319,124,15,6,1464,18904644.5,Galicia
12,228,1407,137,29,9,1582,18904644.5,Galicia
12,229,1060,103,16,6,1185,18904644.5,Galicia
13,1,0,0,0,0,0,8490643,Islas Baleares
13,2,0,0,0,0,0,8490643,Islas Baleares
13,3,0,0,0,0,0,8490643,Islas Baleares
13,4,0,0,0,0,0,8490643,Islas Baleares
13,5,0,0,0,0,0,8490643,Islas Baleares
13,6,1,1,0,0,2,8490643,Islas Baleares
13,7,0,0,0,0,0,8490643,Islas Baleares
13,8,0,1,0,0,1,8490643,Islas Baleares
13,9,9,4,0,0,13,8490643,Islas Baleares
13,10,33,17,5,0,55,8490643,Islas Baleares
13,11,142,67,14,4,227,8490643,Islas Baleares
13,12,503,238,55,18,814,8490643,Islas Baleares
13,13,549,347,51,39,986,8490643,Islas Baleares
13,14,410,233,28,41,712,8490643,Islas Baleares
13,15,159,98,6,42,305,8490643,Islas Baleares
13,16,122,79,6,33,240,8490643,Islas Baleares
13,17,42,20,0,20,82,8490643,Islas Baleares
13,18,39,22,2,11,74,8490643,Islas Baleares
13,19,35,8,1,10,54,8490643,Islas Baleares
13,20,73,8,1,5,87,8490643,Islas Baleares
13,21,40,3,0,3,46,8490643,Islas Baleares
13,22,35,1,0,0,36,8490643,Islas Baleares
13,23,18,1,0,0,19,8490643,Islas Baleares
13,24,29,2,0,0,31,8490643,Islas Baleares
13,25,27,1,0,0,28,8490643,Islas Baleares
13,26,34,2,1,1,38,8490643,Islas Baleares
13,27,22,1,0,1,24,8490643,Islas Baleares
13,28,32,2,0,1,35,8490643,Islas Baleares
13,29,54,5,0,1,60,8490643,Islas Baleares
13,30,173,10,2,0,185,8490643,Islas Baleares
13,31,522,20,0,0,542,8490643,Islas Baleares
13,32,1214,34,6,1,1255,8490643,Islas Baleares
13,33,1967,66,15,4,2052,8490643,Islas Baleares
13,34,2045,112,17,10,2184,8490643,Islas Baleares
13,35,1821,114,26,23,1984,8490643,Islas Baleares
13,36,1225,128,12,17,1382,8490643,Islas Baleares
13,37,985,112,18,19,1134,8490643,Islas Baleares
13,38,1160,96,20,27,1303,8490643,Islas Baleares
13,39,844,56,3,15,918,8490643,Islas Baleares
13,40,705,51,4,16,776,8490643,Islas Baleares
13,41,764,57,9,12,842,8490643,Islas Baleares
13,42,984,46,4,10,1044,8490643,Islas Baleares
13,43,1436,81,11,9,1537,8490643,Islas Baleares
13,44,1528,90,16,11,1645,8490643,Islas Baleares
13,45,1551,107,16,12,1686,8490643,Islas Baleares
13,46,1358,92,15,17,1482,8490643,Islas Baleares
13,47,1131,69,15,10,1225,8490643,Islas Baleares
13,48,1283,64,8,9,1364,8490643,Islas Baleares
13,49,1506,72,10,12,1600,8490643,Islas Baleares
13,50,2413,135,19,20,2587,8490643,Islas Baleares
13,51,3556,173,12,26,3767,8490643,Islas Baleares
13,52,3090,218,35,26,3369,8490643,Islas Baleares
13,53,1130,41,11,8,1190,2425898,Islas Baleares
13,213,3467,164,33,25,3689,8490643,Islas Baleares
13,214,4483,219,37,40,4779,8490643,Islas Baleares
13,215,4283,259,34,40,4616,8490643,Islas Baleares
13,216,3277,233,39,39,3588,8490643,Islas Baleares
13,217,1776,143,32,46,1997,8490643,Islas Baleares
13,218,945,92,19,32,1088,8490643,Islas Baleares
13,219,692,46,4,23,765,8490643,Islas Baleares
13,220,426,46,2,10,484,8490643,Islas Baleares
13,221,309,23,4,7,343,8490643,Islas Baleares
13,222,270,29,5,5,309,8490643,Islas Baleares
13,223,279,14,3,3,299,8490643,Islas Baleares
13,224,380,16,2,0,398,8490643,Islas Baleares
13,225,452,20,0,1,473,8490643,Islas Baleares
13,226,353,14,5,0,372,8490643,Islas Baleares
13,227,395,22,2,1,420,8490643,Islas Baleares
13,228,341,20,3,2,366,8490643,Islas Baleares
13,229,271,14,2,2,289,8490643,Islas Baleares
14,1,0,0,0,0,0,15685201,Islas Canarias
14,2,0,2,0,0,2,15685201,Islas Canarias
14,3,0,4,0,0,4,15685201,Islas Canarias
14,4,0,1,0,0,1,15685201,Islas Canarias
14,5,1,3,0,0,4,15685201,Islas Canarias
14,6,0,0,0,0,0,15685201,Islas Canarias
14,7,0,4,1,0,5,15685201,Islas Canarias
14,8,1,5,0,0,6,15685201,Islas Canarias
14,9,6,10,1,0,17,15685201,Islas Canarias
14,10,23,22,3,0,48,15685201,Islas Canarias
14,11,177,91,25,4,297,15685201,Islas Canarias
14,12,619,238,47,19,923,15685201,Islas Canarias
14,13,656,305,66,46,1073,15685201,Islas Canarias
14,14,351,134,17,27,529,15685201,Islas Canarias
14,15,158,75,7,12,252,15685201,Islas Canarias
14,16,112,31,6,18,167,15685201,Islas Canarias
14,17,86,16,2,14,118,15685201,Islas Canarias
14,18,35,13,0,8,56,15685201,Islas Canarias
14,19,36,14,4,6,60,15685201,Islas Canarias
14,20,35,9,1,5,50,15685201,Islas Canarias
14,21,25,8,1,3,37,15685201,Islas Canarias
14,22,28,7,1,3,39,15685201,Islas Canarias
14,23,13,10,1,0,24,15685201,Islas Canarias
14,24,9,5,0,1,15,15685201,Islas Canarias
14,25,35,4,0,0,39,15685201,Islas Canarias
14,26,8,5,0,0,13,15685201,Islas Canarias
14,27,10,5,1,0,16,15685201,Islas Canarias
14,28,22,13,2,0,37,15685201,Islas Canarias
14,29,89,9,0,0,98,15685201,Islas Canarias
14,30,50,7,0,0,57,15685201,Islas Canarias
14,31,93,14,0,0,107,15685201,Islas Canarias
14,32,380,23,1,2,406,15685201,Islas Canarias
14,33,820,72,13,2,907,15685201,Islas Canarias
14,34,1536,103,18,4,1661,15685201,Islas Canarias
14,35,2001,141,26,7,2175,15685201,Islas Canarias
14,36,1916,152,32,14,2114,15685201,Islas Canarias
14,37,1493,125,33,20,1671,15685201,Islas Canarias
14,38,1152,96,24,14,1286,15685201,Islas Canarias
14,39,1115,102,19,15,1251,15685201,Islas Canarias
14,40,943,94,22,5,1064,15685201,Islas Canarias
14,41,786,84,14,10,894,15685201,Islas Canarias
14,42,787,70,19,14,890,15685201,Islas Canarias
14,43,711,61,15,11,798,15685201,Islas Canarias
14,44,792,67,9,10,878,15685201,Islas Canarias
14,45,973,95,14,12,1094,15685201,Islas Canarias
14,46,797,86,13,13,909,15685201,Islas Canarias
14,47,828,76,12,14,930,15685201,Islas Canarias
14,48,872,89,15,12,988,15685201,Islas Canarias
14,49,1124,101,11,7,1243,15685201,Islas Canarias
14,50,1519,148,20,17,1704,15685201,Islas Canarias
14,51,1462,112,16,30,1620,15685201,Islas Canarias
14,52,1309,96,23,18,1446,15685201,Islas Canarias
14,53,536,29,4,9,578,4481486,Islas Canarias
14,213,1434,104,15,19,1572,15685201,Islas Canarias
14,214,2107,141,35,19,2302,15685201,Islas Canarias
14,215,1905,125,39,26,2095,15685201,Islas Canarias
14,216,1996,165,37,29,2227,15685201,Islas Canarias
14,217,1628,142,35,16,1821,15685201,Islas Canarias
14,218,1418,113,28,18,1577,15685201,Islas Canarias
14,219,1059,97,27,14,1197,15685201,Islas Canarias
14,220,1214,99,22,21,1356,15685201,Islas Canarias
14,221,1150,111,26,16,1303,15685201,Islas Canarias
14,222,1345,109,35,19,1508,15685201,Islas Canarias
14,223,1450,116,27,16,1609,15685201,Islas Canarias
14,224,1529,119,41,17,1706,15685201,Islas Canarias
14,225,1363,126,26,19,1534,15685201,Islas Canarias
14,226,1389,124,29,10,1552,15685201,Islas Canarias
14,227,1517,106,32,14,1669,15685201,Islas Canarias
14,228,1295,104,19,12,1430,15685201,Islas Canarias
14,229,874,54,4,6,938,15685201,Islas Canarias
15,1,0,0,0,0,0,2212252,La Rioja
15,2,0,0,0,0,0,2212252,La Rioja
15,3,0,0,0,0,0,2212252,La Rioja
15,4,0,0,0,0,0,2212252,La Rioja
15,5,0,0,0,0,0,2212252,La Rioja
15,6,0,0,0,0,0,2212252,La Rioja
15,7,0,1,0,0,1,2212252,La Rioja
15,8,2,1,0,0,3,2212252,La Rioja
15,9,7,4,0,0,11,2212252,La Rioja
15,10,172,18,1,2,193,2212252,La Rioja
15,11,282,90,15,4,391,2212252,La Rioja
15,12,615,198,25,40,878,2212252,La Rioja
15,13,1061,281,18,63,1423,2212252,La Rioja
15,14,881,214,10,88,1193,2212252,La Rioja
15,15,469,113,2,63,647,2212252,La Rioja
15,16,256,70,5,45,376,2212252,La Rioja
15,17,145,29,1,25,200,2212252,La Rioja
15,18,50,8,0,7,65,2212252,La Rioja
15,19,19,6,0,12,37,2212252,La Rioja
