ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
3,47,-60,772,30,4,0,806,2868012,Cantabria,0.03486735759822483
3,47,+60,291,84,9,12,396,1208588.5,Cantabria,0.0827411480417032
3,48,-60,524,28,6,1,559,2868012,Cantabria,0.03486735759822483
3,48,+60,301,85,7,23,416,1208588.5,Cantabria,0.0827411480417032
3,49,-60,515,21,2,0,538,2868012,Cantabria,0.03486735759822483
3,49,+60,230,60,10,22,322,1208588.5,Cantabria,0.0827411480417032
3,50,-60,359,11,3,0,373,2868012,Cantabria,0.03486735759822483
3,50,+60,156,78,7,22,263,1208588.5,Cantabria,0.0827411480417032
3,51,-60,335,15,2,0,352,2868012,Cantabria,0.03486735759822483
3,51,+60,93,35,5,17,150,1208588.5,Cantabria,0.0827411480417032
3,52,-60,386,10,2,1,399,2868012,Cantabria,0.03486735759822483
3,52,+60,128,26,8,8,170,1208588.5,Cantabria,0.0827411480417032
3,53,-60,99,7,1,0,107,819432,Cantabria,0.12203575159378692
3,53,+60,48,15,0,7,70,345311,Cantabria,0.2895940181459612
3,54,-60,694,15,3,0,712,2868012,Cantabria,0.03486735759822483
3,54,+60,235,58,8,10,311,1208588.5,Cantabria,0.0827411480417032
3,55,-60,772,48,5,1,826,2868012,Cantabria,0.03486735759822483
3,55,+60,260,76,9,10,355,1208588.5,Cantabria,0.0827411480417032
3,56,-60,858,45,7,2,912,2868012,Cantabria,0.03486735759822483
3,56,+60,324,98,4,14,440,1208588.5,Cantabria,0.0827411480417032
3,57,-60,829,48,12,2,891,2868012,Cantabria,0.03486735759822483
3,57,+60,283,103,17,28,431,1208588.5,Cantabria,0.0827411480417032
3,58,-60,671,26,5,2,704,2868012,Cantabria,0.03486735759822483
3,58,+60,250,60,10,13,333,1208588.5,Cantabria,0.0827411480417032
3,59,-60,422,20,4,0,446,2868012,Cantabria,0.03486735759822483
3,59,+60,150,55,7,12,224,1208588.5,Cantabria,0.0827411480417032
3,60,-60,361,32,6,0,399,2868012,Cantabria,0.03486735759822483
3,60,+60,124,43,5,9,181,1208588.5,Cantabria,0.0827411480417032
3,61,-60,304,24,4,0,332,2868012,Cantabria,0.03486735759822483
3,61,+60,87,56,10,7,160,1208588.5,Cantabria,0.0827411480417032
3,62,-60,234,10,5,0,249,2868012,Cantabria,0.03486735759822483
3,62,+60,58,28,7,7,100,1208588.5,Cantabria,0.0827411480417032
3,63,-60,204,26,5,1,236,2868012,Cantabria,0.03486735759822483
3,63,+60,63,23,2,11,99,1208588.5,Cantabria,0.0827411480417032
3,64,-60,229,19,1,1,250,2868012,Cantabria,0.03486735759822483
3,64,+60,69,27,6,1,103,1208588.5,Cantabria,0.0827411480417032
3,65,-60,253,19,4,0,276,2868012,Cantabria,0.03486735759822483
3,65,+60,82,21,3,3,109,1208588.5,Cantabria,0.0827411480417032
3,66,-60,308,27,4,0,339,2868012,Cantabria,0.03486735759822483
3,66,+60,73,35,6,2,116,1208588.5,Cantabria,0.0827411480417032
3,67,-60,368,20,0,0,388,2868012,Cantabria,0.03486735759822483
3,67,+60,91,21,10,3,125,1208588.5,Cantabria,0.0827411480417032
3,68,-60,499,27,6,0,532,2868012,Cantabria,0.03486735759822483
3,68,+60,118,51,7,5,181,1208588.5,Cantabria,0.0827411480417032
3,69,-60,601,40,5,0,646,2868012,Cantabria,0.03486735759822483
3,69,+60,133,26,6,3,168,1208588.5,Cantabria,0.0827411480417032
3,70,-60,513,39,5,0,557,2868012,Cantabria,0.03486735759822483
3,70,+60,112,35,4,2,153,1208588.5,Cantabria,0.0827411480417032
4,1,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,1,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,2,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,2,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,3,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,3,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,4,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,4,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,5,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,5,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,6,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,6,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,7,-60,0,0,0,0,0,10718589,Castilla-La Mancha,0.009329586198332636
4,7,+60,0,0,0,0,0,3591847,Castilla-La Mancha,0.027840829523083806
4,8,-60,0,0,1,0,1,10718589,Castilla-La Mancha,0.009329586198332636
4,8,+60,0,3,1,0,4,3591847,Castilla-La Mancha,0.027840829523083806
4,9,-60,5,4,0,0,9,10718589,Castilla-La Mancha,0.009329586198332636
4,9,+60,4,13,2,0,19,3591847,Castilla-La Mancha,0.027840829523083806
4,10,-60,46,35,4,0,85,10718589,Castilla-La Mancha,0.009329586198332636
4,10,+60,22,63,7,2,94,3591847,Castilla-La Mancha,0.027840829523083806
4,11,-60,397,190,15,3,605,10718589,Castilla-La Mancha,0.009329586198332636
4,11,+60,445,524,48,66,1083,3591847,Castilla-La Mancha,0.027840829523083806
4,12,-60,1128,597,68,19,1812,10718589,Castilla-La Mancha,0.009329586198332636
4,12,+60,1487,1577,75,348,3487,3591847,Castilla-La Mancha,0.027840829523083806
4,13,-60,1909,711,71,33,2724,10718589,Castilla-La Mancha,0.009329586198332636
4,13,+60,2423,1816,85,630,4954,3591847,Castilla-La Mancha,0.027840829523083806
4,14,-60,1561,438,25,22,2046,10718589,Castilla-La Mancha,0.009329586198332636
4,14,+60,2082,1217,40,521,3860,3591847,Castilla-La Mancha,0.027840829523083806
4,15,-60,797,223,10,25,1055,10718589,Castilla-La Mancha,0.009329586198332636
4,15,+60,994,661,17,393,2065,3591847,Castilla-La Mancha,0.027840829523083806
4,16,-60,507,126,9,21,663,10718589,Castilla-La Mancha,0.009329586198332636
4,16,+60,653,422,9,288,1372,3591847,Castilla-La Mancha,0.027840829523083806
4,17,-60,276,84,0,6,366,10718589,Castilla-La Mancha,0.009329586198332636
4,17,+60,316,183,4,175,678,3591847,Castilla-La Mancha,0.027840829523083806
4,18,-60,92,33,1,4,130,10718589,Castilla-La Mancha,0.009329586198332636
4,18,+60,127,87,4,120,338,3591847,Castilla-La Mancha,0.027840829523083806
4,19,-60,66,5,0,7,78,10718589,Castilla-La Mancha,0.009329586198332636
4,19,+60,44,21,1,84,150,3591847,Castilla-La Mancha,0.027840829523083806
4,20,-60,200,12,1,5,218,10718589,Castilla-La Mancha,0.009329586198332636
4,20,+60,115,27,1,42,185,3591847,Castilla-La Mancha,0.027840829523083806
4,21,-60,152,8,1,5,166,10718589,Castilla-La Mancha,0.009329586198332636
4,21,+60,127,27,3,32,189,3591847,Castilla-La Mancha,0.027840829523083806
4,22,-60,168,8,2,0,178,10718589,Castilla-La Mancha,0.009329586198332636
4,22,+60,137,25,2,19,183,3591847,Castilla-La Mancha,0.027840829523083806
4,23,-60,164,10,1,0,175,10718589,Castilla-La Mancha,0.009329586198332636
4,23,+60,105,20,3,7,135,3591847,Castilla-La Mancha,0.027840829523083806
4,24,-60,80,5,1,1,87,10718589,Castilla-La Mancha,0.009329586198332636
4,24,+60,49,9,1,4,63,3591847,Castilla-La Mancha,0.027840829523083806
4,25,-60,74,4,0,1,79,10718589,Castilla-La Mancha,0.009329586198332636
4,25,+60,58,9,0,1,68,3591847,Castilla-La Mancha,0.027840829523083806
4,26,-60,83,6,0,0,89,10718589,Castilla-La Mancha,0.009329586198332636
4,26,+60,69,25,2,9,105,3591847,Castilla-La Mancha,0.027840829523083806
4,27,-60,83,7,0,0,90,10718589,Castilla-La Mancha,0.009329586198332636
4,27,+60,68,23,1,2,94,3591847,Castilla-La Mancha,0.027840829523083806
4,28,-60,85,13,1,0,99,10718589,Castilla-La Mancha,0.009329586198332636
4,28,+60,63,25,2,4,94,3591847,Castilla-La Mancha,0.027840829523083806
4,29,-60,98,3,0,0,101,10718589,Castilla-La Mancha,0.009329586198332636
4,29,+60,55,18,2,4,79,3591847,Castilla-La Mancha,0.027840829523083806
4,30,-60,168,3,0,0,171,10718589,Castilla-La Mancha,0.009329586198332636
4,30,+60,53,7,1,1,62,3591847,Castilla-La Mancha,0.027840829523083806
4,31,-60,287,3,0,0,290,10718589,Castilla-La Mancha,0.009329586198332636
4,31,+60,78,11,1,6,96,3591847,Castilla-La Mancha,0.027840829523083806
4,32,-60,621,7,1,0,629,10718589,Castilla-La Mancha,0.009329586198332636
4,32,+60,136,25,4,6,171,3591847,Castilla-La Mancha,0.027840829523083806
4,33,-60,1116,15,1,1,1133,10718589,Castilla-La Mancha,0.009329586198332636
4,33,+60,224,22,1,5,252,3591847,Castilla-La Mancha,0.027840829523083806
4,34,-60,1895,16,3,2,1916,10718589,Castilla-La Mancha,0.009329586198332636
4,34,+60,411,43,3,8,465,3591847,Castilla-La Mancha,0.027840829523083806
4,35,-60,2562,34,4,1,2601,10718589,Castilla-La Mancha,0.009329586198332636
4,35,+60,551,72,4,10,637,3591847,Castilla-La Mancha,0.027840829523083806
4,36,-60,3171,41,2,2,3216,10718589,Castilla-La Mancha,0.009329586198332636
4,36,+60,884,93,9,20,1006,3591847,Castilla-La Mancha,0.027840829523083806
4,37,-60,3783,58,10,3,3854,10718589,Castilla-La Mancha,0.009329586198332636
4,37,+60,994,137,9,49,1189,3591847,Castilla-La Mancha,0.027840829523083806
4,38,-60,4036,53,5,2,4096,10718589,Castilla-La Mancha,0.009329586198332636
4,38,+60,1145,143,15,56,1359,3591847,Castilla-La Mancha,0.027840829523083806
4,39,-60,3658,49,3,5,3715,10718589,Castilla-La Mancha,0.009329586198332636
4,39,+60,979,177,15,56,1227,3591847,Castilla-La Mancha,0.027840829523083806
4,40,-60,3257,70,9,6,3342,10718589,Castilla-La Mancha,0.009329586198332636
4,40,+60,834,171,14,55,1074,3591847,Castilla-La Mancha,0.027840829523083806
4,41,-60,3152,63,6,2,3223,10718589,Castilla-La Mancha,0.009329586198332636
4,41,+60,958,179,15,66,1218,3591847,Castilla-La Mancha,0.027840829523083806
4,42,-60,3928,54,7,2,3991,10718589,Castilla-La Mancha,0.009329586198332636
4,42,+60,1138,177,10,60,1385,3591847,Castilla-La Mancha,0.027840829523083806
4,43,-60,4971,77,7,2,5057,10718589,Castilla-La Mancha,0.009329586198332636
4,43,+60,1748,254,14,84,2100,3591847,Castilla-La Mancha,0.027840829523083806
4,44,-60,4879,78,12,8,4977,10718589,Castilla-La Mancha,0.009329586198332636
4,44,+60,1618,266,22,110,2016,3591847,Castilla-La Mancha,0.027840829523083806
4,45,-60,4463,73,5,7,4548,10718589,Castilla-La Mancha,0.009329586198332636
4,45,+60,1482,264,19,103,1868,3591847,Castilla-La Mancha,0.027840829523083806
4,46,-60,3571,81,12,6,3670,10718589,Castilla-La Mancha,0.009329586198332636
4,46,+60,1181,236,18,122,1557,3591847,Castilla-La Mancha,0.027840829523083806
4,47,-60,2437,39,5,8,2489,10718589,Castilla-La Mancha,0.009329586198332636
4,47,+60,876,178,19,99,1172,3591847,Castilla-La Mancha,0.027840829523083806
4,48,-60,2003,39,8,1,2051,10718589,Castilla-La Mancha,0.009329586198332636
4,48,+60,733,159,21,76,989,3591847,Castilla-La Mancha,0.027840829523083806
4,49,-60,1843,36,1,1,1881,10718589,Castilla-La Mancha,0.009329586198332636
4,49,+60,656,129,9,71,865,3591847,Castilla-La Mancha,0.027840829523083806
4,50,-60,2435,48,6,2,2491,10718589,Castilla-La Mancha,0.009329586198332636
4,50,+60,900,152,14,89,1155,3591847,Castilla-La Mancha,0.027840829523083806
4,51,-60,2875,42,10,2,2929,10718589,Castilla-La Mancha,0.009329586198332636
4,51,+60,922,159,18,62,1161,3591847,Castilla-La Mancha,0.027840829523083806
4,52,-60,3178,54,8,2,3242,10718589,Castilla-La Mancha,0.009329586198332636
4,52,+60,984,201,16,68,1269,3591847,Castilla-La Mancha,0.027840829523083806
4,53,-60,1875,13,3,0,1891,3062454,Castilla-La Mancha,0.03265355169416422
4,53,+60,533,72,2,23,630,1026242,Castilla-La Mancha,0.09744290333079332
4,54,-60,5937,54,3,5,5999,10718589,Castilla-La Mancha,0.009329586198332636
4,54,+60,1810,259,24,64,2157,3591847,Castilla-La Mancha,0.027840829523083806
4,55,-60,10861,111,12,4,10988,10718589,Castilla-La Mancha,0.009329586198332636
4,55,+60,3215,455,31,125,3826,3591847,Castilla-La Mancha,0.027840829523083806
4,56,-60,12408,190,24,3,12625,10718589,Castilla-La Mancha,0.009329586198332636
4,56,+60,4121,665,46,213,5045,3591847,Castilla-La Mancha,0.027840829523083806
4,57,-60,9782,148,29,7,9966,10718589,Castilla-La Mancha,0.009329586198332636
4,57,+60,3506,556,55,250,4367,3591847,Castilla-La Mancha,0.027840829523083806
4,58,-60,5688,91,15,5,5799,10718589,Castilla-La Mancha,0.009329586198332636
4,58,+60,1900,381,43,241,2565,3591847,Castilla-La Mancha,0.027840829523083806
4,59,-60,2829,42,5,12,2888,10718589,Castilla-La Mancha,0.009329586198332636
4,59,+60,810,187,23,172,1192,3591847,Castilla-La Mancha,0.027840829523083806
4,60,-60,1280,22,2,3,1307,10718589,Castilla-La Mancha,0.009329586198332636
4,60,+60,375,92,9,107,583,3591847,Castilla-La Mancha,0.027840829523083806
4,61,-60,851,11,2,5,869,10718589,Castilla-La Mancha,0.009329586198332636
4,61,+60,212,50,8,57,327,3591847,Castilla-La Mancha,0.027840829523083806
4,62,-60,756,14,3,2,775,10718589,Castilla-La Mancha,0.009329586198332636
4,62,+60,159,40,5,38,242,3591847,Castilla-La Mancha,0.027840829523083806
4,63,-60,700,15,1,2,718,10718589,Castilla-La Mancha,0.009329586198332636
4,63,+60,184,46,5,20,255,3591847,Castilla-La Mancha,0.027840829523083806
4,64,-60,708,9,0,1,718,10718589,Castilla-La Mancha,0.009329586198332636
4,64,+60,176,51,2,23,252,3591847,Castilla-La Mancha,0.027840829523083806
4,65,-60,877,10,2,1,890,10718589,Castilla-La Mancha,0.009329586198332636
4,65,+60,213,45,5,15,278,3591847,Castilla-La Mancha,0.027840829523083806
4,66,-60,1253,16,0,1,1270,10718589,Castilla-La Mancha,0.009329586198332636
4,66,+60,309,73,6,19,407,3591847,Castilla-La Mancha,0.027840829523083806
4,67,-60,1622,30,4,0,1656,10718589,Castilla-La Mancha,0.009329586198332636
4,67,+60,347,80,7,20,454,3591847,Castilla-La Mancha,0.027840829523083806
4,68,-60,1909,32,6,1,1948,10718589,Castilla-La Mancha,0.009329586198332636
4,68,+60,452,53,6,33,544,3591847,Castilla-La Mancha,0.027840829523083806
4,69,-60,1881,19,3,0,1903,10718589,Castilla-La Mancha,0.009329586198332636
4,69,+60,475,51,4,24,554,3591847,Castilla-La Mancha,0.027840829523083806
4,70,-60,1193,2,0,0,1195,10718589,Castilla-La Mancha,0.009329586198332636
4,70,+60,291,7,1,4,303,3591847,Castilla-La Mancha,0.027840829523083806
5,1,-60,0,0,0,0,0,11263885.5,Castilla y León,0.008877931154396057
5,1,+60,0,0,0,0,0,5510435,Castilla y León,0.018147387638181016
5,2,-60,0,0,0,0,0,11263885.5,Castilla y León,0.008877931154396057
5,2,+60,0,0,0,0,0,5510435,Castilla y León,0.018147387638181016
5,3,-60,0,0,0,0,0,11263885.5,Castilla y León,0.008877931154396057
5,3,+60,0,1,0,0,1,5510435,Castilla y León,0.018147387638181016
5,4,-60,0,0,0,0,0,11263885.5,Castilla y León,0.008877931154396057
5,4,+60,0,1,0,0,1,5510435,Castilla y León,0.018147387638181016
5,5,-60,1,2,0,0,3,11263885.5,Castilla y León,0.008877931154396057
5,5,+60,1,4,0,0,5,5510435,Castilla y León,0.018147387638181016
5,6,-60,0,0,0,0,0,11263885.5,Castilla y León,0.008877931154396057
5,6,+60,0,4,0,0,4,5510435,Castilla y León,0.018147387638181016
5,7,-60,0,0,0,0,0,11263885.5,Castilla y León,0.008877931154396057
5,7,+60,0,2,0,0,2,5510435,Castilla y León,0.018147387638181016
5,8,-60,0,1,0,0,1,11263885.5,Castilla y León,0.008877931154396057
5,8,+60,1,5,2,0,8,5510435,Castilla y León,0.018147387638181016
5,9,-60,13,6,0,0,19,11263885.5,Castilla y León,0.008877931154396057
5,9,+60,3,14,2,0,19,5510435,Castilla y León,0.018147387638181016
5,10,-60,41,17,2,0,60,11263885.5,Castilla y León,0.008877931154396057
5,10,+60,19,51,3,0,73,5510435,Castilla y León,0.018147387638181016
5,11,-60,367,110,17,0,494,11263885.5,Castilla y León,0.008877931154396057
5,11,+60,347,320,35,30,732,5510435,Castilla y León,0.018147387638181016
5,12,-60,1215,389,44,10,1658,11263885.5,Castilla y León,0.008877931154396057
5,12,+60,1620,1213,113,232,3178,5510435,Castilla y León,0.018147387638181016
5,13,-60,1875,493,43,16,2427,11263885.5,Castilla y León,0.008877931154396057
5,13,+60,2474,1659,113,491,4737,5510435,Castilla y León,0.018147387638181016
5,14,-60,1389,323,26,17,1755,11263885.5,Castilla y León,0.008877931154396057
5,14,+60,1989,939,47,515,3490,5510435,Castilla y León,0.018147387638181016
5,15,-60,1071,169,15,6,1261,11263885.5,Castilla y León,0.008877931154396057
5,15,+60,2423,575,22,459,3479,5510435,Castilla y León,0.018147387638181016
5,16,-60,653,104,4,15,776,11263885.5,Castilla y León,0.008877931154396057
5,16,+60,1251,476,7,308,2042,5510435,Castilla y León,0.018147387638181016
5,17,-60,642,85,6,7,740,11263885.5,Castilla y León,0.008877931154396057
5,17,+60,799,270,9,236,1314,5510435,Castilla y León,0.018147387638181016
5,18,-60,305,39,3,4,351,11263885.5,Castilla y León,0.008877931154396057
5,18,+60,330,157,10,161,658,5510435,Castilla y León,0.018147387638181016
5,19,-60,222,28,1,4,255,11263885.5,Castilla y León,0.008877931154396057
5,19,+60,225,89,4,97,415,5510435,Castilla y León,0.018147387638181016
5,20,-60,183,18,0,1,202,11263885.5,Castilla y León,0.008877931154396057
5,20,+60,157,53,0,41,251,5510435,Castilla y León,0.018147387638181016
5,21,-60,196,11,0,0,207,11263885.5,Castilla y León,0.008877931154396057
5,21,+60,134,50,0,44,228,5510435,Castilla y León,0.018147387638181016
5,22,-60,201,10,2,3,216,11263885.5,Castilla y León,0.008877931154396057
5,22,+60,134,35,3,46,218,5510435,Castilla y León,0.018147387638181016
5,23,-60,138,5,0,0,143,11263885.5,Castilla y León,0.008877931154396057
5,23,+60,102,41,2,34,179,5510435,Castilla y León,0.018147387638181016
5,24,-60,72,6,0,1,79,11263885.5,Castilla y León,0.008877931154396057
5,24,+60,78,31,2,27,138,5510435,Castilla y León,0.018147387638181016
5,25,-60,75,9,4,0,88,11263885.5,Castilla y León,0.008877931154396057
5,25,+60,45,16,1,24,86,5510435,Castilla y León,0.018147387638181016
5,26,-60,57,6,1,0,64,11263885.5,Castilla y León,0.008877931154396057
5,26,+60,42,17,1,13,73,5510435,Castilla y León,0.018147387638181016
5,27,-60,39,3,0,1,43,11263885.5,Castilla y León,0.008877931154396057
5,27,+60,18,5,0,5,28,5510435,Castilla y León,0.018147387638181016
5,28,-60,52,2,0,0,54,11263885.5,Castilla y León,0.008877931154396057
5,28,+60,22,7,0,3,32,5510435,Castilla y León,0.018147387638181016
5,29,-60,92,4,1,1,98,11263885.5,Castilla y León,0.008877931154396057
5,29,+60,36,17,1,1,55,5510435,Castilla y León,0.018147387638181016
5,30,-60,165,9,0,0,174,11263885.5,Castilla y León,0.008877931154396057
5,30,+60,43,11,2,1,57,5510435,Castilla y León,0.018147387638181016
5,31,-60,518,11,0,0,529,11263885.5,Castilla y León,0.008877931154396057
5,31,+60,107,29,0,2,138,5510435,Castilla y León,0.018147387638181016
5,32,-60,1076,28,1,0,1105,11263885.5,Castilla y León,0.008877931154396057
5,32,+60,237,40,1,4,282,5510435,Castilla y León,0.018147387638181016
5,33,-60,1360,39,2,0,1401,11263885.5,Castilla y León,0.008877931154396057
5,33,+60,365,69,7,5,446,5510435,Castilla y León,0.018147387638181016
5,34,-60,1971,69,5,2,2047,11263885.5,Castilla y León,0.008877931154396057
5,34,+60,589,107,8,13,717,5510435,Castilla y León,0.018147387638181016
5,35,-60,2183,86,4,1,2274,11263885.5,Castilla y León,0.008877931154396057
5,35,+60,685,141,16,33,875,5510435,Castilla y León,0.018147387638181016
5,36,-60,2678,70,7,0,2755,11263885.5,Castilla y León,0.008877931154396057
5,36,+60,961,159,14,29,1163,5510435,Castilla y León,0.018147387638181016
5,37,-60,3524,89,5,0,3618,11263885.5,Castilla y León,0.008877931154396057
5,37,+60,1211,230,18,44,1503,5510435,Castilla y León,0.018147387638181016
5,38,-60,3581,126,9,1,3717,11263885.5,Castilla y León,0.008877931154396057
5,38,+60,1435,310,32,58,1835,5510435,Castilla y León,0.018147387638181016
5,39,-60,3567,135,10,0,3712,11263885.5,Castilla y León,0.008877931154396057
5,39,+60,1520,351,36,77,1984,5510435,Castilla y León,0.018147387638181016
5,40,-60,3536,127,21,2,3686,11263885.5,Castilla y León,0.008877931154396057
5,40,+60,1289,371,26,105,1791,5510435,Castilla y León,0.018147387638181016
5,41,-60,4192,146,13,1,4352,11263885.5,Castilla y León,0.008877931154396057
5,41,+60,1664,469,35,118,2286,5510435,Castilla y León,0.018147387638181016
5,42,-60,5834,193,14,2,6043,11263885.5,Castilla y León,0.008877931154396057
5,42,+60,2289,609,49,128,3075,5510435,Castilla y León,0.018147387638181016
5,43,-60,7965,198,14,2,8179,11263885.5,Castilla y León,0.008877931154396057
5,43,+60,3093,701,40,149,3983,5510435,Castilla y León,0.018147387638181016
5,44,-60,7808,220,21,6,8055,11263885.5,Castilla y León,0.008877931154396057
5,44,+60,3254,781,53,177,4265,5510435,Castilla y León,0.018147387638181016
5,45,-60,8079,245,26,7,8357,11263885.5,Castilla y León,0.008877931154396057
5,45,+60,3650,803,59,244,4756,5510435,Castilla y León,0.018147387638181016
5,46,-60,6275,222,26,5,6528,11263885.5,Castilla y León,0.008877931154396057
5,46,+60,2987,695,49,257,3988,5510435,Castilla y León,0.018147387638181016
5,47,-60,3847,137,15,7,4006,11263885.5,Castilla y León,0.008877931154396057
5,47,+60,1800,517,39,217,2573,5510435,Castilla y León,0.018147387638181016
5,48,-60,2309,102,10,4,2425,11263885.5,Castilla y León,0.008877931154396057
5,48,+60,1226,389,29,160,1804,5510435,Castilla y León,0.018147387638181016
5,49,-60,1329,68,9,4,1410,11263885.5,Castilla y León,0.008877931154396057
5,49,+60,690,288,14,168,1160,5510435,Castilla y León,0.018147387638181016
5,50,-60,1480,56,9,1,1546,11263885.5,Castilla y León,0.008877931154396057
5,50,+60,805,254,14,126,1199,5510435,Castilla y León,0.018147387638181016
5,51,-60,1196,57,10,3,1266,11263885.5,Castilla y León,0.008877931154396057
5,51,+60,569,213,13,82,877,5510435,Castilla y León,0.018147387638181016
5,52,-60,1252,47,7,1,1307,11263885.5,Castilla y León,0.008877931154396057
5,52,+60,496,147,15,82,740,5510435,Castilla y León,0.018147387638181016
5,53,-60,711,14,2,0,727,3218253,Castilla y León,0.031072759040386196
5,53,+60,278,56,6,15,355,1574410,Castilla y León,0.06351585673363355
5,54,-60,3514,80,12,4,3610,11263885.5,Castilla y León,0.008877931154396057
5,54,+60,1315,249,28,63,1655,5510435,Castilla y León,0.018147387638181016
5,55,-60,8956,179,23,2,9160,11263885.5,Castilla y León,0.008877931154396057
5,55,+60,3013,471,40,75,3599,5510435,Castilla y León,0.018147387638181016
5,56,-60,12537,313,32,5,12887,11263885.5,Castilla y León,0.008877931154396057
5,56,+60,4827,926,72,130,5955,5510435,Castilla y León,0.018147387638181016
5,57,-60,11739,358,41,5,12143,11263885.5,Castilla y León,0.008877931154396057
5,57,+60,4441,1087,73,199,5800,5510435,Castilla y León,0.018147387638181016
5,58,-60,7757,350,40,7,8154,11263885.5,Castilla y León,0.008877931154396057
5,58,+60,2604,815,61,224,3704,5510435,Castilla y León,0.018147387638181016
5,59,-60,3852,233,13,2,4100,11263885.5,Castilla y León,0.008877931154396057
5,59,+60,1232,507,43,198,1980,5510435,Castilla y León,0.018147387638181016
5,60,-60,2100,116,13,7,2236,11263885.5,Castilla y León,0.008877931154396057
5,60,+60,704,284,24,126,1138,5510435,Castilla y León,0.018147387638181016
5,61,-60,1360,102,6,2,1470,11263885.5,Castilla y León,0.008877931154396057
5,61,+60,464,210,16,91,781,5510435,Castilla y León,0.018147387638181016
5,62,-60,1114,72,9,2,1197,11263885.5,Castilla y León,0.008877931154396057
5,62,+60,344,131,15,79,569,5510435,Castilla y León,0.018147387638181016
5,63,-60,922,59,6,3,990,11263885.5,Castilla y León,0.008877931154396057
5,63,+60,315,124,6,49,494,5510435,Castilla y León,0.018147387638181016
5,64,-60,995,55,8,4,1062,11263885.5,Castilla y León,0.008877931154396057
5,64,+60,300,126,13,50,489,5510435,Castilla y León,0.018147387638181016
5,65,-60,1125,71,4,3,1203,11263885.5,Castilla y León,0.008877931154396057
5,65,+60,321,119,15,38,493,5510435,Castilla y León,0.018147387638181016
5,66,-60,1492,67,6,2,1567,11263885.5,Castilla y León,0.008877931154396057
5,66,+60,463,146,12,30,651,5510435,Castilla y León,0.018147387638181016
5,67,-60,1933,92,13,3,2041,11263885.5,Castilla y León,0.008877931154396057
5,67,+60,554,153,20,28,755,5510435,Castilla y León,0.018147387638181016
5,68,-60,1814,113,13,1,1941,11263885.5,Castilla y León,0.008877931154396057
5,68,+60,561,150,10,25,746,5510435,Castilla y León,0.018147387638181016
5,69,-60,1854,98,9,2,1963,11263885.5,Castilla y León,0.008877931154396057
5,69,+60,549,133,11,28,721,5510435,Castilla y León,0.018147387638181016
5,70,-60,1363,47,4,0,1414,11263885.5,Castilla y León,0.008877931154396057
5,70,+60,408,86,5,12,511,5510435,Castilla y León,0.018147387638181016
6,1,-60,0,5,0,0,5,40108484.5,Cataluña,0.0024932380578977
6,1,+60,0,53,0,0,53,13468969.5,Cataluña,0.007424472971001976
6,2,-60,0,0,1,0,1,40108484.5,Cataluña,0.0024932380578977
6,2,+60,0,9,0,0,9,13468969.5,Cataluña,0.007424472971001976
6,3,-60,0,0,0,0,0,40108484.5,Cataluña,0.0024932380578977
6,3,+60,0,10,1,0,11,13468969.5,Cataluña,0.007424472971001976
6,4,-60,0,1,0,0,1,40108484.5,Cataluña,0.0024932380578977
6,4,+60,0,8,0,0,8,13468969.5,Cataluña,0.007424472971001976
6,5,-60,0,5,0,0,5,40108484.5,Cataluña,0.0024932380578977
6,5,+60,0,35,0,0,35,13468969.5,Cataluña,0.007424472971001976
6,6,-60,0,1,0,0,1,40108484.5,Cataluña,0.0024932380578977
6,6,+60,0,26,0,0,26,13468969.5,Cataluña,0.007424472971001976
6,7,-60,1,1,0,0,2,40108484.5,Cataluña,0.0024932380578977
6,7,+60,0,40,0,0,40,13468969.5,Cataluña,0.007424472971001976
6,8,-60,1,8,1,0,10,40108484.5,Cataluña,0.0024932380578977
6,8,+60,0,70,3,0,73,13468969.5,Cataluña,0.007424472971001976
6,9,-60,10,25,2,0,37,40108484.5,Cataluña,0.0024932380578977
6,9,+60,12,88,3,0,103,13468969.5,Cataluña,0.007424472971001976
6,10,-60,60,59,10,0,129,40108484.5,Cataluña,0.0024932380578977
6,10,+60,55,245,16,4,320,13468969.5,Cataluña,0.007424472971001976
6,11,-60,1338,382,48,4,1772,40108484.5,Cataluña,0.0024932380578977
6,11,+60,1396,1096,126,78,2696,13468969.5,Cataluña,0.007424472971001976
